sha,issues,change_type,name
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/jdbc/AbstractJDBCItemSimilarity.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/classifier/BayesFileFormatter.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/cbayes/CBayesThetaNormalizerReducer.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/common/BayesTfIdfReducer.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/common/BayesWeightSummerReducer.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyMapper.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansUtil.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/clustering/lda/LDAPrintTopics.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,A,core/src/main/java/org/apache/mahout/common/FileLineIterable.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,A,core/src/main/java/org/apache/mahout/common/FileLineIterator.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,A,core/src/main/java/org/apache/mahout/common/IOUtils.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/test/java/org/apache/mahout/classifier/bayes/BayesFileFormatterTest.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/test/java/org/apache/mahout/clustering/canopy/TestCanopyCreation.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/test/java/org/apache/mahout/clustering/fuzzykmeans/TestFuzzyKmeansClustering.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/test/java/org/apache/mahout/clustering/kmeans/TestKmeansClustering.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/test/java/org/apache/mahout/ga/watchmaker/MahoutEvaluatorTest.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/main/java/org/apache/mahout/cf/taste/example/bookcrossing/BookCrossingDataModel.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/main/java/org/apache/mahout/cf/taste/example/grouplens/GroupLensDataModel.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/main/java/org/apache/mahout/cf/taste/example/jester/JesterDataModel.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/main/java/org/apache/mahout/cf/taste/example/netflix/NetflixDataModel.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/main/java/org/apache/mahout/cf/taste/example/netflix/NetflixFileDataModel.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/main/java/org/apache/mahout/cf/taste/example/netflix/TransposeToByUser.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/main/java/org/apache/mahout/classifier/bayes/TestClassifier.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/main/java/org/apache/mahout/classifier/bayes/WikipediaDatasetCreatorDriver.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/main/java/org/apache/mahout/classifier/bayes/WikipediaXmlSplitter.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/main/java/org/apache/mahout/clustering/dirichlet/DisplayASNOutputState.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/main/java/org/apache/mahout/clustering/dirichlet/DisplayOutputState.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,examples/src/test/java/org/apache/mahout/ga/watchmaker/cd/FileInfosDatasetTest.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,utils/src/main/java/org/apache/mahout/utils/clustering/ClusterDumper.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,utils/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java
500d981c93dddbb5b9e28cdce02e47c120372273,1059,M,math/src/test/java/org/apache/mahout/math/FileBasedSparseBinaryMatrixTest.java
9d2b6511351e6e7c2b94703269a0638d03905ab6,0,M,core/pom.xml
9d2b6511351e6e7c2b94703269a0638d03905ab6,0,M,examples/pom.xml
9d2b6511351e6e7c2b94703269a0638d03905ab6,0,M,maven/pom.xml
9d2b6511351e6e7c2b94703269a0638d03905ab6,0,M,pom.xml
9d2b6511351e6e7c2b94703269a0638d03905ab6,0,M,taste-web/pom.xml
9d2b6511351e6e7c2b94703269a0638d03905ab6,0,M,utils/pom.xml
f4d8201a5f6090d5cb76bd3fddc1ee4f325a911c,1142,M,core/src/main/java/org/apache/mahout/math/hadoop/DistributedRowMatrix.java
6c86257f784d8e142039d5d8ff3da260c739b662,857,M,core/src/main/java/org/apache/mahout/classifier/ClassifierResult.java
6c86257f784d8e142039d5d8ff3da260c739b662,857,M,core/src/main/java/org/apache/mahout/classifier/ResultAnalyzer.java
6c86257f784d8e142039d5d8ff3da260c739b662,857,M,examples/src/main/java/org/apache/mahout/classifier/sgd/TestNewsGroups.java
6c86257f784d8e142039d5d8ff3da260c739b662,857,M,examples/src/main/java/org/apache/mahout/classifier/sgd/TrainNewsGroups.java
7c514c1147fe3f725b49c4ca0f6591dd1623245b,0,M,distribution/src/main/assembly/src.xml
7c514c1147fe3f725b49c4ca0f6591dd1623245b,0,M,pom.xml
f1095d8c30d33e0e86e691f797d13c6f7bc11c4c,1616,M,h2o/pom.xml
f1095d8c30d33e0e86e691f797d13c6f7bc11c4c,1616,M,integration/pom.xml
f1095d8c30d33e0e86e691f797d13c6f7bc11c4c,1616,M,math-scala/src/test/scala/org/apache/mahout/math/decompositions/DistributedDecompositionsSuiteBase.scala
f1095d8c30d33e0e86e691f797d13c6f7bc11c4c,1616,M,mrlegacy/pom.xml
f1095d8c30d33e0e86e691f797d13c6f7bc11c4c,1616,M,pom.xml
f1095d8c30d33e0e86e691f797d13c6f7bc11c4c,1616,M,spark/pom.xml
f3a3d400fe8d049a4dced93bcfbb0598028c802e,188,M,core/src/main/java/org/apache/mahout/classifier/bayes/algorithm/BayesAlgorithm.java
f3a3d400fe8d049a4dced93bcfbb0598028c802e,188,M,core/src/main/java/org/apache/mahout/classifier/bayes/algorithm/CBayesAlgorithm.java
f3a3d400fe8d049a4dced93bcfbb0598028c802e,188,M,core/src/main/java/org/apache/mahout/classifier/bayes/datastore/HBaseBayesDatastore.java
f3a3d400fe8d049a4dced93bcfbb0598028c802e,188,M,core/src/main/java/org/apache/mahout/classifier/bayes/datastore/InMemoryBayesDatastore.java
f3a3d400fe8d049a4dced93bcfbb0598028c802e,188,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/bayes/BayesThetaNormalizerMapper.java
f3a3d400fe8d049a4dced93bcfbb0598028c802e,188,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/cbayes/CBayesThetaNormalizerMapper.java
f3a3d400fe8d049a4dced93bcfbb0598028c802e,188,M,examples/src/main/java/org/apache/mahout/classifier/bayes/TestClassifier.java
f3a3d400fe8d049a4dced93bcfbb0598028c802e,188,M,examples/src/main/java/org/apache/mahout/classifier/bayes/TrainClassifier.java
cd02e8bd4ed8d7425eedfe37f42fa23a605f6dbd,1006,M,bin/mahout
cd02e8bd4ed8d7425eedfe37f42fa23a605f6dbd,1006,M,core/src/main/java/org/apache/mahout/driver/MahoutDriver.java
2396246c13ac844d6a9b7d9d02c7fcd779d11804,1390,M,math/src/test/java/org/apache/mahout/math/TestSingularValueDecomposition.java
bb48e9d64982993e4b85d96a16b67f6631367969,0,M,core/pom.xml
4f16e3cbfee813278904f38b50011b4ea4f90bc4,228,A,core/src/test/resources/cancer.csv
4f16e3cbfee813278904f38b50011b4ea4f90bc4,228,A,core/src/test/resources/sgd.csv
4d90718c3aea5c15291e56b0d7eb35f0db6f0717,88,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModel.java
6fbf3663b55def1f75fa3bed4690bf9562146921,1581,M,math/src/test/java/org/apache/mahout/math/TestSparseRowMatrix.java
697a8d7493be7f6f7d2dc670ce66a1a3db641900,539,M,core/src/main/java/org/apache/mahout/vectorizer/encoders/CachingValueEncoder.java
697a8d7493be7f6f7d2dc670ce66a1a3db641900,539,M,core/src/main/java/org/apache/mahout/vectorizer/encoders/ConstantValueEncoder.java
697a8d7493be7f6f7d2dc670ce66a1a3db641900,539,M,core/src/main/java/org/apache/mahout/vectorizer/encoders/ContinuousValueEncoder.java
697a8d7493be7f6f7d2dc670ce66a1a3db641900,539,A,core/src/test/java/org/apache/mahout/vectorizer/encoders/ConstantValueEncoderTest.java
697a8d7493be7f6f7d2dc670ce66a1a3db641900,539,M,core/src/test/java/org/apache/mahout/vectorizer/encoders/ContinuousValueEncoderTest.java
fd355fe7b249b552160eba3ce72aee3a09ee08e8,984,M,core/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationDriver.java
fd355fe7b249b552160eba3ce72aee3a09ee08e8,984,D,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansClusterMapper.java
fd355fe7b249b552160eba3ce72aee3a09ee08e8,984,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansDriver.java
fd355fe7b249b552160eba3ce72aee3a09ee08e8,984,M,core/src/test/java/org/apache/mahout/clustering/fuzzykmeans/TestFuzzyKmeansClustering.java
fd355fe7b249b552160eba3ce72aee3a09ee08e8,984,M,integration/src/test/java/org/apache/mahout/clustering/TestClusterEvaluator.java
fd355fe7b249b552160eba3ce72aee3a09ee08e8,984,M,integration/src/test/java/org/apache/mahout/clustering/cdbw/TestCDbwEvaluator.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/CollocCombiner.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/CollocDriver.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/CollocMapper.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/CollocReducer.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/Gram.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/LLRReducer.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,D,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/NGramCollector.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/main/java/org/apache/mahout/utils/vectors/text/DictionaryVectorizer.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/main/java/org/apache/mahout/utils/vectors/text/term/TFPartialVectorReducer.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/main/java/org/apache/mahout/utils/vectors/text/term/TermCountReducer.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,A,utils/src/test/java/org/apache/mahout/utils/nlp/collocations/llr/CollocMapperTest.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/test/java/org/apache/mahout/utils/nlp/collocations/llr/CollocReducerTest.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/test/java/org/apache/mahout/utils/nlp/collocations/llr/GramTest.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/test/java/org/apache/mahout/utils/nlp/collocations/llr/LLRReducerTest.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,D,utils/src/test/java/org/apache/mahout/utils/nlp/collocations/llr/NGramCollectorTest.java
1c2d22d06acbd0a975311b36ceb8bd24bf28d952,285,M,utils/src/test/java/org/apache/mahout/utils/vectors/text/DictionaryVectorizerTest.java
4dd7df6be7d1f459b58885f7041e4cc073b2d975,138,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletDriver.java
4dd7df6be7d1f459b58885f7041e4cc073b2d975,138,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletJob.java
4dd7df6be7d1f459b58885f7041e4cc073b2d975,138,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansJob.java
4dd7df6be7d1f459b58885f7041e4cc073b2d975,138,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyDriver.java
4dd7df6be7d1f459b58885f7041e4cc073b2d975,138,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyJob.java
4dd7df6be7d1f459b58885f7041e4cc073b2d975,138,A,core/src/main/java/org/apache/mahout/common/commandline/DefaultOptionCreator.java
90d175e5a930b0081332ea1d2f079815fe846112,866,M,core/src/main/java/org/apache/mahout/common/distance/MahalanobisDistanceMeasure.java
a99ce3c8370e029bd5df4b6d2a7bbe9e2f01a607,1017,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansDriver.java
a99ce3c8370e029bd5df4b6d2a7bbe9e2f01a607,1017,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/canopy/Job.java
a99ce3c8370e029bd5df4b6d2a7bbe9e2f01a607,1017,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/dirichlet/Job.java
a99ce3c8370e029bd5df4b6d2a7bbe9e2f01a607,1017,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/fuzzykmeans/Job.java
a99ce3c8370e029bd5df4b6d2a7bbe9e2f01a607,1017,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/kmeans/Job.java
a99ce3c8370e029bd5df4b6d2a7bbe9e2f01a607,1017,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/meanshift/Job.java
a99ce3c8370e029bd5df4b6d2a7bbe9e2f01a607,1017,M,integration/src/main/java/org/apache/mahout/clustering/conversion/meanshift/InputDriver.java
a99ce3c8370e029bd5df4b6d2a7bbe9e2f01a607,1017,M,integration/src/main/java/org/apache/mahout/clustering/conversion/meanshift/InputMapper.java
cf8fec97f253a2e60db4d853231311320f612422,1292,M,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageDriverTest.java
41acc3f8ba9fae40948dfb7687dad80bea36a607,479,M,core/src/main/java/org/apache/mahout/classifier/sgd/ModelDissector.java
ae78fc3ded0f6bea3e98218fdf94b6435f81ce1d,195,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/slopeone/MemoryDiffStorage.java
ae78fc3ded0f6bea3e98218fdf94b6435f81ce1d,195,M,core/src/main/java/org/apache/mahout/cf/taste/model/DataModel.java
25217da1dbdba7e722db741aa11f98e86e41784d,102,M,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/AbstractDifferenceRecommenderEvaluator.java
25217da1dbdba7e722db741aa11f98e86e41784d,102,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModel.java
25217da1dbdba7e722db741aa11f98e86e41784d,102,M,examples/src/main/java/org/apache/mahout/cf/taste/example/bookcrossing/BookCrossingRecommenderEvaluatorRunner.java
25217da1dbdba7e722db741aa11f98e86e41784d,102,M,examples/src/main/java/org/apache/mahout/cf/taste/example/jester/JesterRecommenderEvaluatorRunner.java
e5202fa398606c92c3b05dc540ed2ebc4dec6f88,0,M,core/pom.xml
e5202fa398606c92c3b05dc540ed2ebc4dec6f88,0,M,examples/pom.xml
e5202fa398606c92c3b05dc540ed2ebc4dec6f88,0,M,maven/pom.xml
e5202fa398606c92c3b05dc540ed2ebc4dec6f88,0,M,pom.xml
e5202fa398606c92c3b05dc540ed2ebc4dec6f88,0,M,taste-web/pom.xml
e5202fa398606c92c3b05dc540ed2ebc4dec6f88,0,M,utils/pom.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,M,buildtools/pom.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,M,core/pom.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,M,distribution/pom.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,M,distribution/src/main/assembly/bin.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,M,distribution/src/main/assembly/src.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,M,examples/pom.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,M,math/pom.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,M,pom.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,M,taste-web/pom.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/.gitignore
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/KEYS
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/LICENSE.txt
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/NOTICE.txt
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/README.txt
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/bin/mahout
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/buildtools/clover.license
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/buildtools/pom.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/buildtools/src/main/resources/mahout-checkstyle-suppressions.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/buildtools/src/main/resources/mahout-checkstyle.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/buildtools/src/main/resources/mahout-pmd-ruleset.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/canopy.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/cat.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/cleansvd.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/clusterdump.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/dirichlet.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/driver.classes.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/fkmeans.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/fpg.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/itemsimilarity.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/kmeans.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/lda.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/ldatopics.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/lucene.vector.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/matrixmult.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/meanshift.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/prepare20newsgroups.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/recommenditembased.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/rowid.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/rowsimilarity.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/runlogistic.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/seq2sparse.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/seqdirectory.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/seqdumper.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/seqwiki.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/svd.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/testclassifier.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/trainclassifier.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/trainlogistic.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/transpose.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/conf/vectordump.props
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/build.properties
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/pom.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/assembly/job.xml
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/common/NoSuchItemException.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/common/NoSuchUserException.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/common/Refreshable.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/common/TasteException.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/common/Weighting.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/eval/DataModelBuilder.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/eval/IRStatistics.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/eval/RecommenderBuilder.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/eval/RecommenderEvaluator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/eval/RecommenderIRStatsEvaluator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/EntityCountWritable.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/EntityEntityWritable.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/EntityPrefWritable.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/EntityPrefWritableArrayWritable.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/MaybePruneRowsMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/RecommendedItemsWritable.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/TasteHadoopUtils.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/ToEntityPrefsMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/ToItemPrefsMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/ToUserPrefsMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/AggregateAndRecommendReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemFilterAsVectorAndPrefsReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemFilterMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemIDIndexMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemIDIndexReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/PartialMultiplyMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/PrefAndSimilarityColumnWritable.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/RecommenderJob.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/SimilarityMatrixRowWrapperMapper.java
