algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.05,0.5,auto,1000,1000,100,1.0,1,1,95.2953094128,True,True,False,True
batch,0.025,0.5,auto,1000,1000,200,1.0,1,1,98.3090785959,True,True,False,True
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,125.232318954,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,76.5963652815,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,86.4523574772,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,121.668458276,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,79.9120080574,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,87.3683741948,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,116.385208601,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,94.0988532039,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,97.4692136946,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,117.74346663,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,139.246927749,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,121.284733287,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,110.11341413,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,115.318643446,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,100.234483351,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,102.108386836,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,84.4983804456,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,107.720056511,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,90.343719335,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,96.3973808544,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,85.2700750316,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,87.5316043753,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,68.792634488,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,126.774701103,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,139.246927749,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,121.284733287,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,110.11341413,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,115.318643446,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,100.234483351,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,102.108386836,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,84.4983804456,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,107.720056511,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,90.343719335,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,96.3973808544,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,85.2700750316,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,87.5316043753,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,68.792634488,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,126.774701103,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,122.049031857,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,112.306703888,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,113.612586313,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,108.593404516,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,114.800450278,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,116.573254127,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,117.473899671,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,115.600925038,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,110.847575379,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,114.791128829,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,111.604334623,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,120.818553762,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,108.815915785,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,122.030275696,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,109.102733015,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,116.354176255,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,118.332396081,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,109.693305385,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,117.654974325,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,117.365100415,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,114.805904592,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,109.963547909,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,125.2838442,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,118.651232064,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,115.064745545,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,122.104841041,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,118.702130064,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,115.851284334,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,113.775285113,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,112.691831558,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,118.151851028,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,117.850182295,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,116.075985196,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,110.274908861,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,116.21138729,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,113.944958685,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,113.898435371,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,105.134715485,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,109.187508594,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,111.505039752,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,113.430802468,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,120.153275429,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,114.694992918,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,112.322453377,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,110.013619171,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,117.089815849,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,118.860775593,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,125.708243147,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,123.458563563,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,113.688780778,True,True,False,True
