sha,issues,change_type,name,additions,removals,context,message
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,A,src/java/test/org/apache/zookeeper/common/AtomicFileWritingIdiomTest.java,360,0,0,4
64d2e6359b8019e4e01205bd39b052fe2c424648,1264,M,CHANGES.txt,2,0,6,4
64d2e6359b8019e4e01205bd39b052fe2c424648,1264,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,86,66,159,4
64d2e6359b8019e4e01205bd39b052fe2c424648,1264,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,6,4,12,4
b8af4a7c7d8a6facf0456ced073e2aff4f9b5028,1440,M,CHANGES.txt,3,0,6,5
b8af4a7c7d8a6facf0456ced073e2aff4f9b5028,1440,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,12,10,6,5
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,CHANGES.txt,2,0,6,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,14,0,6,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,14,4,14,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,9,3,16,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,19,3,42,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,7,0,16,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,1,0,6,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,1,1,6,6
a1196e1190533641deea0b4060a2dca56328dd3a,1496,M,CHANGES.txt,3,0,6,4
a1196e1190533641deea0b4060a2dca56328dd3a,1496,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,9,4,24,4
a1196e1190533641deea0b4060a2dca56328dd3a,1496,A,src/java/test/org/apache/zookeeper/server/SessionTrackerTest.java,156,0,0,4
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,1992,M,CHANGES.txt,2,0,6,4
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,1992,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,14,4,21,4
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,1992,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,72,39,30,4
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,1992,D,src/java/test/org/apache/zookeeper/server/quorum/DynamicConfigBackwardCompatibilityTest.java,0,140,0,4
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,1992,A,src/java/test/org/apache/zookeeper/server/quorum/ReconfigLegacyTest.java,238,0,0,4
5374191ea3177ab21b0f9a9924593ec173ed826f,1189,M,CHANGES.txt,3,0,6,4
5374191ea3177ab21b0f9a9924593ec173ed826f,1189,M,src/java/main/org/apache/zookeeper/server/persistence/Util.java,5,5,7,4
5374191ea3177ab21b0f9a9924593ec173ed826f,1189,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerTest.java,23,0,16,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,CHANGES.txt,3,0,6,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/main/org/apache/zookeeper/common/PathUtils.java,17,0,4,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,6,6,24,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,0,3,6,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/test/org/apache/zookeeper/server/InvalidSnapCountTest.java,2,5,12,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,3,6,12,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,A,src/java/test/org/apache/zookeeper/server/quorum/DynamicConfigBackwardCompatibilityTest.java,140,0,0,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,28,20,43,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,D,src/java/test/org/apache/zookeeper/server/util/DynamicConfigBCTest.java,0,174,0,4
9e2a723a3337948e9bd59676b834b58779b31621,1339,M,CHANGES.txt,2,0,6,5
9e2a723a3337948e9bd59676b834b58779b31621,1339,M,src/c/src/hashtable/hashtable_itr.c,0,12,6,5
9e2a723a3337948e9bd59676b834b58779b31621,1339,M,src/c/src/hashtable/hashtable_itr.h,2,2,12,5
94880dd88002dc37deaedd72bb08fe9b705bcbe8,1357,M,CHANGES.txt,4,0,6,5
94880dd88002dc37deaedd72bb08fe9b705bcbe8,1357,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,9,9,8,5
e27905a3b73f1ff9b409bb27bcf3fab240881a83,1696,M,CHANGES.txt,0,4,6,4
e27905a3b73f1ff9b409bb27bcf3fab240881a83,1696,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,11,16,59,4
9774d75e712b776162520433c6430ac6eeb4d375,1206,M,CHANGES.txt,3,0,6,4
9774d75e712b776162520433c6430ac6eeb4d375,1206,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,2,1,12,4
2a77dea17f5896267dde47227c026075be7d6308,1501,M,CHANGES.txt,3,0,6,4
2a77dea17f5896267dde47227c026075be7d6308,1501,M,src/contrib/monitoring/check_zookeeper.py,5,0,6,4
42c49de1c8f414f756daf70aea091ab412f7c8d2,1390,M,CHANGES.txt,3,1,6,4
42c49de1c8f414f756daf70aea091ab412f7c8d2,1390,M,src/java/main/org/apache/zookeeper/server/DataTree.java,6,15,48,4
58557b88073e0b6f6d7b4df2ab2238e4b7f7633c,1551,M,CHANGES.txt,3,0,6,4
58557b88073e0b6f6d7b4df2ab2238e4b7f7633c,1551,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,9,6,7,4
58557b88073e0b6f6d7b4df2ab2238e4b7f7633c,1551,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,54,13,18,4
58557b88073e0b6f6d7b4df2ab2238e4b7f7633c,1551,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1,1,6,4
58557b88073e0b6f6d7b4df2ab2238e4b7f7633c,1551,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,256,22,36,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,CHANGES.txt,4,0,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/jute/BinaryOutputArchive.java,5,5,14,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/jute/CsvInputArchive.java,0,4,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/jute/CsvOutputArchive.java,4,4,20,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/jute/OutputArchive.java,4,4,5,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/jute/RecordReader.java,6,6,15,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/jute/RecordWriter.java,6,26,28,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/jute/XmlOutputArchive.java,4,4,22,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,0,1,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/Environment.java,0,1,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/MultiResponse.java,0,1,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,0,1,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/ServerAdminClient.java,0,36,11,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/Shell.java,1,0,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/DataTree.java,0,31,18,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,0,2,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/LogFormatter.java,0,2,12,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,0,4,24,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,0,2,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/Request.java,0,2,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,1,12,28,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,0,1,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,0,6,12,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,0,8,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,0,2,9,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,0,3,12,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,0,2,8,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,0,2,9,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,0,1,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,0,2,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0,1,6,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,0,2,8,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,0,2,12,4
19f0773afce2dab04c6b32202154f6f79f41f441,1170,M,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,0,1,6,4
1d3550e8a8bc3b6c512ad42f554ed68c1b5d06b4,1979,M,CHANGES.txt,3,0,6,4
1d3550e8a8bc3b6c512ad42f554ed68c1b5d06b4,1979,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1,1,6,4
f00c02ccc426db07edd2ea33c4b5d679e9b02963,1923,M,CHANGES.txt,2,0,6,5
f00c02ccc426db07edd2ea33c4b5d679e9b02963,1923,M,src/docs/src/documentation/content/xdocs/zookeeperStarted.xml,1,1,6,5
4e25490a2a36a49ec39492db0f49c7881b7e575b,716,M,CHANGES.txt,3,0,6,4
4e25490a2a36a49ec39492db0f49c7881b7e575b,716,M,src/java/main/org/apache/zookeeper/Environment.java,11,1,6,4
4b54f73e46a4bf17775fddce53a8cf56ec8ce253,1751,M,CHANGES.txt,4,1,6,4
4b54f73e46a4bf17775fddce53a8cf56ec8ce253,1751,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,7,3,12,4
5f0b5e4b73e233cccc5d4ad463afcb147b149529,556,M,CHANGES.txt,3,0,6,4
5f0b5e4b73e233cccc5d4ad463afcb147b149529,556,M,src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java,9,9,39,4
5f0b5e4b73e233cccc5d4ad463afcb147b149529,556,M,src/java/main/org/apache/zookeeper/server/ServerConfig.java,6,5,24,4
5f0b5e4b73e233cccc5d4ad463afcb147b149529,556,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,1,2,6,4
5f0b5e4b73e233cccc5d4ad463afcb147b149529,556,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,24,24,89,4
5f0b5e4b73e233cccc5d4ad463afcb147b149529,556,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,2,2,6,4
5f0b5e4b73e233cccc5d4ad463afcb147b149529,556,A,src/java/main/org/apache/zookeeper/server/util/VerifyingFileFactory.java,82,0,0,4
5f0b5e4b73e233cccc5d4ad463afcb147b149529,556,M,src/java/test/org/apache/zookeeper/server/DatadirCleanupManagerTest.java,4,4,10,4
5f0b5e4b73e233cccc5d4ad463afcb147b149529,556,A,src/java/test/org/apache/zookeeper/server/util/VerifyingFileFactoryTest.java,68,0,0,4
9951fa2a533eb3bead19dfe6246d98b002dd4abb,1271,M,CHANGES.txt,4,0,6,4
9951fa2a533eb3bead19dfe6246d98b002dd4abb,1271,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,1,0,6,4
015387f4aeafd4e82a60a9ad3a1de79500262b55,642,M,CHANGES.txt,2,0,6,5
015387f4aeafd4e82a60a9ad3a1de79500262b55,642,M,src/c/src/zookeeper.c,3,1,6,5
9dc9c00da5830a29df1c1633ffc0ae82e7c6c209,1497,M,CHANGES.txt,4,0,6,4
9dc9c00da5830a29df1c1633ffc0ae82e7c6c209,1497,M,src/java/main/org/apache/zookeeper/Environment.java,2,0,6,4
9dc9c00da5830a29df1c1633ffc0ae82e7c6c209,1497,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,5,6,29,4
9dc9c00da5830a29df1c1633ffc0ae82e7c6c209,1497,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,2,16,12,4
9dc9c00da5830a29df1c1633ffc0ae82e7c6c209,1497,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,1,16,18,4
9dc9c00da5830a29df1c1633ffc0ae82e7c6c209,1497,M,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,60,0,13,4
9dc9c00da5830a29df1c1633ffc0ae82e7c6c209,1497,M,src/java/main/org/apache/zookeeper/server/ZooKeeperSaslServer.java,3,0,6,4
9dc9c00da5830a29df1c1633ffc0ae82e7c6c209,1497,M,src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,5,1,12,4
9dc9c00da5830a29df1c1633ffc0ae82e7c6c209,1497,A,src/java/test/org/apache/zookeeper/JaasConfiguration.java,75,0,0,4
9dc9c00da5830a29df1c1633ffc0ae82e7c6c209,1497,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,6,0,6,4
9dc9c00da5830a29df1c1633ffc0ae82e7c6c209,1497,A,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedServerTest.java,104,0,0,4
28e517e180dd6c514b7f592ccb6cc8781b3eb076,1431,M,CHANGES.txt,2,0,6,4
28e517e180dd6c514b7f592ccb6cc8781b3eb076,1431,M,src/contrib/zkpython/src/c/zookeeper.c,7,1,44,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,CHANGES.txt,3,0,6,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/index.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/javaExample.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/linkmap.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/recipes.html,4,4,18,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/recipes.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/releasenotes.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperAdmin.html,25,0,12,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperAdmin.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperInternals.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperJMX.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperObservers.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperOver.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperProgrammers.html,91,2,18,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperProgrammers.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperQuotas.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperStarted.html,1,1,6,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperStarted.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,docs/zookeeperTutorial.pdf,0,0,0,4
5a5fae969a1fa10ec2389b4c09092b45c658657c,1918,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,4,0,6,4
5257cbd9f3100eaa10a8b3af75b7c7ae1776a089,1557,M,CHANGES.txt,3,0,6,4
5257cbd9f3100eaa10a8b3af75b7c7ae1776a089,1557,A,src/java/test/org/apache/zookeeper/test/SaslAuthFailNotifyTest.java,98,0,0,4
5257cbd9f3100eaa10a8b3af75b7c7ae1776a089,1557,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java,0,37,6,4
2f41b5b5f1dfcbf6eee4dc1f708f1274ce3d8065,1334,M,CHANGES.txt,3,0,6,4
2f41b5b5f1dfcbf6eee4dc1f708f1274ce3d8065,1334,M,build.xml,2,2,6,4
2de54429fdf54b562fdfd0e2611ada93e42bede8,1706,M,CHANGES.txt,2,0,6,6
2de54429fdf54b562fdfd0e2611ada93e42bede8,1706,M,src/docs/src/documentation/content/xdocs/recipes.xml,1,1,6,6
58bcb5ee0fec5ecf11b4ab5e855844f846ac6c82,973,M,CHANGES.txt,2,0,6,4
58bcb5ee0fec5ecf11b4ab5e855844f846ac6c82,973,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,4,1,12,4
aa52bfb3afe0eb50de37be1dbc4ea565c0e62adc,1663,M,bin/zkEnv.sh,1,1,6,4
c4ee8991f33d5d107b18b83fde7c04171344a07b,1388,M,CHANGES.txt,3,0,6,4
c4ee8991f33d5d107b18b83fde7c04171344a07b,1388,M,src/java/main/org/apache/zookeeper/CreateMode.java,4,2,6,4
c4ee8991f33d5d107b18b83fde7c04171344a07b,1388,M,src/java/main/org/apache/zookeeper/Op.java,19,0,18,4
c4ee8991f33d5d107b18b83fde7c04171344a07b,1388,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,4,0,10,4
c4ee8991f33d5d107b18b83fde7c04171344a07b,1388,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,100,1,6,4
4474276df7ae8fc0286cbe2de5e943c5d155020b,1408,M,CHANGES.txt,2,0,6,5
4474276df7ae8fc0286cbe2de5e943c5d155020b,1408,M,src/java/main/org/apache/zookeeper/JLineZNodeCompleter.java,2,0,12,5
4474276df7ae8fc0286cbe2de5e943c5d155020b,1408,M,src/java/main/org/apache/zookeeper/cli/CliCommand.java,14,9,12,5
4474276df7ae8fc0286cbe2de5e943c5d155020b,1408,M,src/java/main/org/apache/zookeeper/cli/CreateCommand.java,3,0,6,5
4474276df7ae8fc0286cbe2de5e943c5d155020b,1408,M,src/java/main/org/apache/zookeeper/cli/DeleteCommand.java,1,1,6,5
4474276df7ae8fc0286cbe2de5e943c5d155020b,1408,M,src/java/main/org/apache/zookeeper/cli/Ls2Command.java,14,16,27,5
4474276df7ae8fc0286cbe2de5e943c5d155020b,1408,M,src/java/main/org/apache/zookeeper/cli/LsCommand.java,40,3,25,5
4474276df7ae8fc0286cbe2de5e943c5d155020b,1408,M,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,1,1,6,5
4474276df7ae8fc0286cbe2de5e943c5d155020b,1408,M,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,25,0,10,5
3dd46f34b5fb2a7c2917b8b45b7e6553ac264862,1666,M,CHANGES.txt,4,0,6,6
3dd46f34b5fb2a7c2917b8b45b7e6553ac264862,1666,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,17,3,8,6
3dd46f34b5fb2a7c2917b8b45b7e6553ac264862,1666,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,33,1,15,6
d5fe6e859645825c7f9075be5638b2c2430fc2af,1190,M,CHANGES.txt,3,0,6,4
d5fe6e859645825c7f9075be5638b2c2430fc2af,1190,M,bin/zkEnv.sh,7,2,8,4
