sha,issues,change_type,name,additions,removals,context,message
d24995dac17e9536badb35e45b51b89f28e51cef,1269,M,tika-server/src/main/java/org/apache/tika/server/TikaWelcome.java,23,2,23,4
d5c6390286c9a023c3612098ce474908082d2b0c,1028,A,tika-parsers/src/test/resources/test-documents/testRFC822_encrypted_zip,64,0,0,4
c0e6e89061d140339d27eb454f6208be7243816c,1269,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java,1,0,6,4
c0e6e89061d140339d27eb454f6208be7243816c,1269,M,tika-server/src/main/java/org/apache/tika/server/TikaWelcome.java,116,5,38,4
c0e6e89061d140339d27eb454f6208be7243816c,1269,M,tika-server/src/test/java/org/apache/tika/server/TikaWelcomeTest.java,1,1,6,4
d7d1ba250a6518791727c911116319735f6531e4,1589,M,CHANGES.txt,2,0,4,4
d7d1ba250a6518791727c911116319735f6531e4,1589,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/Mp3Parser.java,4,1,18,4
d7d1ba250a6518791727c911116319735f6531e4,1589,M,tika-parsers/src/test/java/org/apache/tika/parser/mp3/Mp3ParserTest.java,17,0,6,4
d7d1ba250a6518791727c911116319735f6531e4,1589,A,tika-parsers/src/test/resources/test-documents/testMP3noid3.mp3,0,0,0,4
a3259b119ec8f558d0b861353d2b05c72f497ab4,1028,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java,21,23,34,4
a3259b119ec8f558d0b861353d2b05c72f497ab4,1028,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java,39,10,18,4
a3259b119ec8f558d0b861353d2b05c72f497ab4,1028,A,tika-parsers/src/test/resources/test-documents/testRFC822_normal_zip,61,0,0,4
ead1b5c6581e08c15baa8e00faf68c9a0e05c138,1416,M,CHANGES.txt,3,0,4,4
ead1b5c6581e08c15baa8e00faf68c9a0e05c138,1416,M,tika-core/src/main/java/org/apache/tika/language/translate/DefaultTranslator.java,5,2,15,4
ead1b5c6581e08c15baa8e00faf68c9a0e05c138,1416,M,tika-core/src/main/java/org/apache/tika/language/translate/Translator.java,10,4,22,4
ead1b5c6581e08c15baa8e00faf68c9a0e05c138,1416,M,tika-translate/src/main/java/org/apache/tika/language/translate/CachedTranslator.java,4,2,21,4
ead1b5c6581e08c15baa8e00faf68c9a0e05c138,1416,M,tika-translate/src/main/java/org/apache/tika/language/translate/ExternalTranslator.java,2,1,12,4
ead1b5c6581e08c15baa8e00faf68c9a0e05c138,1416,M,tika-translate/src/main/java/org/apache/tika/language/translate/GoogleTranslator.java,4,2,24,4
ead1b5c6581e08c15baa8e00faf68c9a0e05c138,1416,M,tika-translate/src/main/java/org/apache/tika/language/translate/Lingo24Translator.java,3,2,18,4
ead1b5c6581e08c15baa8e00faf68c9a0e05c138,1416,M,tika-translate/src/main/java/org/apache/tika/language/translate/MicrosoftTranslator.java,13,4,27,4
ead1b5c6581e08c15baa8e00faf68c9a0e05c138,1416,M,tika-translate/src/main/java/org/apache/tika/language/translate/MosesTranslator.java,3,1,12,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,M,CHANGES.txt,0,3,6,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,M,tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java,7,84,39,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,M,tika-core/src/main/java/org/apache/tika/parser/CompositeParser.java,12,1,12,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParser.java,0,48,0,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParserSubclass.java,0,34,0,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParserTest.java,0,44,0,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/resources/META-INF/services/org.apache.tika.parser.Parser,0,2,0,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/resources/META-INF/services/org.apache.tika.parser.Parser.blacklist,0,1,0,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/resources/org/apache/tika/parser/blacklist2_file.blacklist2,0,1,0,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/resources/org/apache/tika/parser/blacklist_file.blacklist,0,1,0,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,M,tika-parsers/src/test/java/org/apache/tika/config/TikaParserConfigTest.java,31,0,16,4
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,A,tika-parsers/src/test/resources/org/apache/tika/config/TIKA-1558-blacklistsub.xml,24,0,0,4
6b0c8cce233233916debfb946991a8d26752a162,1530,M,tika-parsers/src/main/java/org/apache/tika/parser/mp4/MP4Parser.java,10,2,22,4
6b0c8cce233233916debfb946991a8d26752a162,1530,M,tika-parsers/src/test/java/org/apache/tika/parser/mp4/MP4ParserTest.java,1,2,6,4
f3073c5bb97b4774e5b880a8a6d1e87aefc7b978,1576,M,CHANGES.txt,3,0,4,4
f3073c5bb97b4774e5b880a8a6d1e87aefc7b978,1576,M,tika-parsers/pom.xml,1,1,6,4
f3073c5bb97b4774e5b880a8a6d1e87aefc7b978,1576,M,tika-parsers/src/main/java/org/apache/tika/parser/image/ImageMetadataExtractor.java,11,12,48,4
7f2a1842064f2ac0646d3045e76068af617aa7de,1558,M,tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,102,47,21,4
7f2a1842064f2ac0646d3045e76068af617aa7de,1558,M,tika-core/src/main/java/org/apache/tika/parser/CompositeParser.java,16,2,13,4
7f2a1842064f2ac0646d3045e76068af617aa7de,1558,M,tika-core/src/main/java/org/apache/tika/parser/DefaultParser.java,8,2,13,4
7f2a1842064f2ac0646d3045e76068af617aa7de,1558,M,tika-parsers/src/test/java/org/apache/tika/config/TikaParserConfigTest.java,0,3,11,4
9065ad5943aa0f389254f31d6d99c063665dfbc5,1567,M,CHANGES.txt,2,0,4,4
9065ad5943aa0f389254f31d6d99c063665dfbc5,1567,M,tika-server/src/main/java/org/apache/tika/server/TikaWelcome.java,7,2,12,4
9065ad5943aa0f389254f31d6d99c063665dfbc5,1567,M,tika-server/src/test/java/org/apache/tika/server/TikaWelcomeTest.java,22,4,24,4
886884888688719fc7e5b7b79c849d8bb0577c65,1539,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml,19,19,16,4
839deb3a6abd210827c64af54e3bc127b3c41546,1597,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/RTFParser.java,3,5,6,6
3ceee0345ffa25de1b4638b25d33b323c38aa8f7,1521,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java,9,4,34,4
3ceee0345ffa25de1b4638b25d33b323c38aa8f7,1521,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/Seven7ParserTest.java,70,31,35,4
7e5119109ba3a6c41ae205362d7b4998297a09ac,1269,M,tika-server/pom.xml,27,0,12,4
1a7f4bc1260ec96e4448e0d869f7d0bf89e82771,1286,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml,6,6,26,4
1a7f4bc1260ec96e4448e0d869f7d0bf89e82771,1286,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/ZipContainerDetector.java,11,0,14,4
1a7f4bc1260ec96e4448e0d869f7d0bf89e82771,1286,M,tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java,6,9,6,4
1a7f4bc1260ec96e4448e0d869f7d0bf89e82771,1286,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java,12,12,9,4
3004267ff84f7a58ceda4b8a49d8e6fa96afff2a,1581,M,CHANGES.txt,2,0,5,4
3004267ff84f7a58ceda4b8a49d8e6fa96afff2a,1581,M,NOTICE.txt,3,3,12,4
121c6eb3a04d491d1313dc02764869e2ef891b75,1269,M,tika-server/src/main/java/org/apache/tika/server/TikaWelcome.java,3,0,6,4
37d5170ff3568d994df508cf251593bcf52e8d59,1423,M,tika-parsers/pom.xml,6,0,6,4
4d86e98d1ff2f1b1c6b1352f54865fdc1e306a73,1028,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java,9,0,13,4
474a0ac18d7e6eebcf08d9ce48e1f21c78938136,936,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java,2,1,6,6
474a0ac18d7e6eebcf08d9ce48e1f21c78938136,936,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/ZipParserTest.java,30,0,18,6
7e8ed7f65342f0f0d5dd75b5e77b9e47db2db76f,1549,M,CHANGES.txt,3,0,4,4
7e8ed7f65342f0f0d5dd75b5e77b9e47db2db76f,1549,M,tika-core/src/main/java/org/apache/tika/language/LanguageProfile.java,159,0,26,4
7e8ed7f65342f0f0d5dd75b5e77b9e47db2db76f,1549,M,tika-core/src/test/java/org/apache/tika/language/LanguageIdentifierTest.java,39,3,18,4
d94d261d2b081d0e5356e88ef20b579307935657,1365,M,CHANGES.txt,3,0,4,4
d94d261d2b081d0e5356e88ef20b579307935657,1365,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml,6,1,12,4
d94d261d2b081d0e5356e88ef20b579307935657,1365,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java,16,0,6,4
1773aa6bd3bb9953758a378dfb032e2013f124b1,1558,M,CHANGES.txt,3,0,4,4
1773aa6bd3bb9953758a378dfb032e2013f124b1,1558,M,tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java,84,8,37,4
1773aa6bd3bb9953758a378dfb032e2013f124b1,1558,A,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParser.java,48,0,0,4
1773aa6bd3bb9953758a378dfb032e2013f124b1,1558,A,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParserSubclass.java,34,0,0,4
1773aa6bd3bb9953758a378dfb032e2013f124b1,1558,A,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParserTest.java,44,0,0,4
1773aa6bd3bb9953758a378dfb032e2013f124b1,1558,A,tika-core/src/test/resources/META-INF/services/org.apache.tika.parser.Parser,2,0,0,4
1773aa6bd3bb9953758a378dfb032e2013f124b1,1558,A,tika-core/src/test/resources/META-INF/services/org.apache.tika.parser.Parser.blacklist,1,0,0,4
1773aa6bd3bb9953758a378dfb032e2013f124b1,1558,M,tika-core/src/test/resources/org/apache/tika/mime/custom-mimetypes.xml,9,0,4,4
1773aa6bd3bb9953758a378dfb032e2013f124b1,1558,A,tika-core/src/test/resources/org/apache/tika/parser/blacklist2_file.blacklist2,1,0,0,4
1773aa6bd3bb9953758a378dfb032e2013f124b1,1558,A,tika-core/src/test/resources/org/apache/tika/parser/blacklist_file.blacklist,1,0,0,4
651341af6cb17d2681e83cb12a46fcde49d298e8,1511,A,tika-core/src/main/java/org/apache/tika/metadata/Database.java,25,0,0,4
762e52a7b9c7201ee95b1a64c17a3ee33a2546b0,1519,M,CHANGES.txt,5,2,13,4
762e52a7b9c7201ee95b1a64c17a3ee33a2546b0,1519,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java,20,6,28,4
762e52a7b9c7201ee95b1a64c17a3ee33a2546b0,1519,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java,48,14,68,4
3ac8ab431454cd2fd6346edfd4fcdb1128b1914b,1541,M,tika-parsers/src/main/java/org/apache/tika/parser/strings/StringsConfig.java,81,18,66,4
3ac8ab431454cd2fd6346edfd4fcdb1128b1914b,1541,M,tika-parsers/src/main/java/org/apache/tika/parser/strings/StringsEncoding.java,1,1,6,4
3ac8ab431454cd2fd6346edfd4fcdb1128b1914b,1541,M,tika-parsers/src/main/java/org/apache/tika/parser/strings/StringsParser.java,35,25,30,4
3ac8ab431454cd2fd6346edfd4fcdb1128b1914b,1541,M,tika-parsers/src/test/java/org/apache/tika/parser/strings/StringsConfigTest.java,31,0,10,4
3ac8ab431454cd2fd6346edfd4fcdb1128b1914b,1541,M,tika-parsers/src/test/java/org/apache/tika/parser/strings/StringsParserTest.java,10,2,31,4
25beddde829a8760c3fe64bfbe8a2b1821c1265e,1521,M,CHANGES.txt,5,0,4,4
25beddde829a8760c3fe64bfbe8a2b1821c1265e,1521,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java,23,2,19,4
25beddde829a8760c3fe64bfbe8a2b1821c1265e,1521,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/Seven7ParserTest.java,76,2,29,4
25beddde829a8760c3fe64bfbe8a2b1821c1265e,1521,A,tika-parsers/src/test/resources/test-documents/test7Z_protected_passTika.7z,0,0,0,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,M,CHANGES.txt,4,0,4,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,M,tika-bundle/pom.xml,1,1,6,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml,25,0,6,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,M,tika-parsers/pom.xml,6,0,6,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,A,tika-parsers/src/main/java/org/apache/tika/parser/isatab/ISATabUtils.java,231,0,0,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,A,tika-parsers/src/main/java/org/apache/tika/parser/isatab/ISArchiveParser.java,136,0,0,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser,1,0,3,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,A,tika-parsers/src/test/java/org/apache/tika/parser/isatab/ISArchiveParserTest.java,65,0,0,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,A,tika-parsers/src/test/resources/test-documents/testISATab_BII-I-1/a_bii-s-2_metabolite profiling_NMR spectroscopy.txt,51,0,0,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,A,tika-parsers/src/test/resources/test-documents/testISATab_BII-I-1/a_metabolome.txt,112,0,0,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,A,tika-parsers/src/test/resources/test-documents/testISATab_BII-I-1/a_microarray.txt,15,0,0,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,A,tika-parsers/src/test/resources/test-documents/testISATab_BII-I-1/a_proteome.txt,19,0,0,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,A,tika-parsers/src/test/resources/test-documents/testISATab_BII-I-1/a_transcriptome.txt,49,0,0,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,A,tika-parsers/src/test/resources/test-documents/testISATab_BII-I-1/i_investigation.txt,164,0,0,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,A,tika-parsers/src/test/resources/test-documents/testISATab_BII-I-1/s_BII-S-1.txt,165,0,0,4
a0bc7c5419fd8f87a0e1785dd741217a6609ef2e,1580,A,tika-parsers/src/test/resources/test-documents/testISATab_BII-I-1/s_BII-S-2.txt,15,0,0,4
a976d94d5f7a5167dacfdc8d2180748c6504355d,1541,A,tika-parsers/src/test/resources/test-properties/StringsConfig-full.properties,18,0,0,4
a976d94d5f7a5167dacfdc8d2180748c6504355d,1541,A,tika-parsers/src/test/resources/test-properties/StringsConfig-partial.properties,16,0,0,4
d43970e7954d0d3f3e7c9bae0a07886af39fb179,1581,M,NOTICE.txt,2,0,6,4
d43970e7954d0d3f3e7c9bae0a07886af39fb179,1581,M,tika-parsers/pom.xml,2,8,7,4
d43970e7954d0d3f3e7c9bae0a07886af39fb179,1581,M,tika-parsers/src/main/java/org/apache/tika/parser/code/SourceCodeParser.java,2,1,6,4
424d87ad0426ef5ee08566bc844bce66dda9b5e3,1547,M,CHANGES.txt,3,0,4,4
2430f0d5b1e41f0de0cced9a5042a412dd189b14,1580,M,tika-parsers/src/test/java/org/apache/tika/parser/isatab/ISArchiveParserTest.java,1,1,6,4
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,1539,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml,13,1,4,4
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,1539,M,tika-core/src/test/java/org/apache/tika/TikaDetectionTest.java,5,0,6,4
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,1539,M,tika-core/src/test/java/org/apache/tika/TypeDetectionBenchmark.java,1,1,6,4
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,1539,A,tika-parsers/src/test/resources/test-documents/GLDAS_CLM10SUBP_3H.A19790202.0000.001.grb,0,0,0,4
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,1539,A,tika-parsers/src/test/resources/test-documents/egyl03.gdas.200811.00Z.grb2,0,0,0,4
b80840fdb6ed64255b969463437030cdbb84b7f6,1584,M,tika-server/src/main/java/org/apache/tika/server/resource/MetadataResource.java,2,1,6,4
b80840fdb6ed64255b969463437030cdbb84b7f6,1584,M,tika-server/src/main/java/org/apache/tika/server/resource/RecursiveMetadataResource.java,2,1,6,4
b80840fdb6ed64255b969463437030cdbb84b7f6,1584,M,tika-server/src/main/java/org/apache/tika/server/resource/TikaResource.java,7,3,24,4
b80840fdb6ed64255b969463437030cdbb84b7f6,1584,M,tika-server/src/test/java/org/apache/tika/server/TikaResourceTest.java,21,0,10,4
eb43aa84ad838b780f8411342c40d8046a24b57b,1547,M,tika-server/src/main/java/org/apache/tika/server/MetadataResource.java,2,1,12,4
eb43aa84ad838b780f8411342c40d8046a24b57b,1547,M,tika-server/src/main/java/org/apache/tika/server/RecursiveMetadataResource.java,2,1,12,4
eb43aa84ad838b780f8411342c40d8046a24b57b,1547,M,tika-server/src/main/java/org/apache/tika/server/TikaResource.java,4,3,24,4
eb43aa84ad838b780f8411342c40d8046a24b57b,1547,M,tika-server/src/test/java/org/apache/tika/server/TikaResourceTest.java,1,1,6,4
018543a832adab81dc4ad9a7beef9e96c9de3ab4,1269,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java,3,1,12,4
018543a832adab81dc4ad9a7beef9e96c9de3ab4,1269,A,tika-server/src/main/java/org/apache/tika/server/TikaWelcome.java,78,0,0,4
018543a832adab81dc4ad9a7beef9e96c9de3ab4,1269,A,tika-server/src/test/java/org/apache/tika/server/TikaWelcomeTest.java,70,0,0,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/CSVMessageBodyWriter.java,31,31,3,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/DetectorResource.java,50,50,9,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/HTMLHelper.java,29,29,11,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/JSONMessageBodyWriter.java,23,23,5,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/MetadataListMessageBodyWriter.java,26,26,5,4
