algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.01,0.5,auto,1000,1000,200,1.0,1,1,88.1136726692,True,True,False,True
batch,0.004,0.5,auto,1000,1000,500,1.0,1,1,88.0639122689,True,True,False,True
batch,0.02,0.5,0.01,1000,1000,100,1.0,1,1,87.3479692993,True,True,False,True
batch,0.01,0.5,0.005,1000,1000,200,1.0,1,1,87.6801366964,True,True,False,True
batch,0.004,0.5,0.002,1000,1000,500,1.0,1,1,88.1788042125,True,True,False,True
batch,0.02,0.5,0.02,1000,1000,100,1.0,1,1,87.5714158834,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,200,1.0,1,1,87.6634590749,True,True,False,True
batch,0.004,0.5,0.004,1000,1000,500,1.0,1,1,87.947239765,True,True,False,True
batch,0.02,0.5,0.05,1000,1000,100,1.0,1,1,88.4281214755,True,True,False,True
batch,0.01,0.5,0.025,1000,1000,200,1.0,1,1,88.0768109976,True,True,False,True
batch,0.004,0.5,0.01,1000,1000,500,1.0,1,1,88.1389294943,True,True,False,True
batch,0.05,0.5,auto,1000,1000,100,1.0,1,1,88.2619657155,True,True,False,True
batch,0.025,0.5,auto,1000,1000,200,1.0,1,1,88.1224506242,True,True,False,True
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,87.8653664767,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,87.3642426741,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,87.462601097,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,87.9765716259,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,87.4750333644,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,87.6218022107,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,87.9031092568,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,88.3329306149,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,88.1070874638,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,88.1175979338,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,84.1942342356,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,83.9003136554,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,86.9686448567,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,83.8078572524,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,87.9192949021,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,83.303885413,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,87.3241301842,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,83.106245274,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,85.8341945741,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,82.5975172908,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,85.2408132769,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,88.0274979794,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,86.8291306324,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,115.045931621,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,84.1942342356,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,83.9003136554,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,86.9686448567,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,83.8078572524,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,87.9192949021,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,83.303885413,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,87.3241301842,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,83.106245274,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,85.8341945741,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,82.5975172908,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,85.2408132769,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,88.0274979794,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,86.8291306324,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,115.045931621,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,88.2151625758,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,88.8616056295,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,87.9519657632,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,87.6813731825,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,87.2180469952,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,88.6786548846,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,87.3091895589,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,87.5389866584,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,87.8361537198,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,88.2392010166,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,88.3928478124,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,87.3579567024,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,87.6917729241,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,87.8386040255,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,88.4847375371,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,88.5241942067,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,87.4814369732,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,87.5017518729,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,88.2645656946,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,87.2394309521,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,87.4230195344,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,87.3103519254,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,87.3497021105,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,87.7723996989,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,88.4009238001,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,87.8565439725,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,87.3775422223,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,87.1745364136,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,87.851085777,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,87.9753826978,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,87.4894476403,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,87.3990739752,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,87.9926460064,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,87.5242693234,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,87.5096335675,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,87.4584284216,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,87.4924227671,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,87.4385084502,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,87.659998837,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,87.3730760312,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,87.7193548526,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,87.675391083,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,88.2304896352,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,87.5199410446,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,87.4543733166,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,87.2248953399,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,87.6517323199,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,88.5463046873,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,88.6562536347,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,87.7014236277,True,True,False,True
