algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,49.8763413142,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,48.2586859489,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,49.2762733499,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,49.9960312195,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,48.4560663569,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,49.2179369466,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,51.8205022866,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,49.9097767821,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,49.5936956649,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,53.4765880273,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,53.2405641751,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.5709172458,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,51.5443035041,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,47.5879974331,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,50.3450279583,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,46.4577196672,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,55.6363173935,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,50.1069215363,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,57.5644187249,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,50.0960377725,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,62.1896941791,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.9103607419,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,108.148582108,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,53.4765880273,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,53.2405641751,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.5709172458,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,51.5443035041,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,47.5879974331,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,50.3450279583,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,46.4577196672,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,55.6363173935,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,50.1069215363,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,57.5644187249,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,50.0960377725,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,62.1896941791,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.9103607419,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,108.148582108,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,50.4260430715,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,49.2761301652,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,49.422383179,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,48.8045389156,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,48.9781479785,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,49.2469677753,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,49.3928877992,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,49.4962363035,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,48.6866391032,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,49.17446842,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,49.4354910628,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,49.250627666,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,49.8756489368,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,50.3982754415,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,50.1396176471,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,49.0956830019,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,48.823698924,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,48.5439611697,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,49.7056672981,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,48.899605977,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,49.4162397044,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,49.0030558619,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,49.4650814043,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,49.6699366022,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,50.0619005991,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,49.8970796778,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,49.6425421353,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,48.6314682973,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,48.9956976192,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,49.5774172346,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,49.0503041575,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,49.0892643901,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,49.049656074,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,49.9048184206,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,49.6666756556,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,49.8302254306,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,49.6765876888,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,49.5674613001,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,50.4095713609,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,48.7696964112,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,50.0489632355,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,49.365950212,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,50.0496538152,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,50.0498568676,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,49.2667869865,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,48.5759398744,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,49.8736335529,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,49.6543314052,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,50.5258060772,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,49.5440831558,True,True,False,True
