sha,issues,change_type,name
7b581bf651f156410f37366a8d4eab7a5888187d,703,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/TestPreparedQueryCache.java
1921d6cc598bc697587a6fd8365b19caca098249,240,D,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java
1921d6cc598bc697587a6fd8365b19caca098249,240,M,openjpa-jdbc-5/pom.xml
1921d6cc598bc697587a6fd8365b19caca098249,240,A,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java
1921d6cc598bc697587a6fd8365b19caca098249,240,M,openjpa-persistence-jdbc/pom.xml
5a39d5ae1a2f3d705bd656b60dabf2666f5df0a5,1558,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java
5a39d5ae1a2f3d705bd656b60dabf2666f5df0a5,1558,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/discriminator/fetch/Employee.java
5a39d5ae1a2f3d705bd656b60dabf2666f5df0a5,1558,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/discriminator/fetch/Manager.java
5a39d5ae1a2f3d705bd656b60dabf2666f5df0a5,1558,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/discriminator/fetch/Person.java
5a39d5ae1a2f3d705bd656b60dabf2666f5df0a5,1558,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/discriminator/fetch/TestLazyFetch.java
c534d29cb7b6163e1a7a8054ff7774f48a527a76,1285,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java
7b3de6da75dd74937b5bf9dc8fcae33912a99147,1547,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java
7b3de6da75dd74937b5bf9dc8fcae33912a99147,1547,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/subquery/TestJPQLSubquery.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityTypeView.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/InstanceView.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/MetamodelHelper.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/MetamodelView.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PowerPointViewer.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/ScrollingTextPane.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/SourceCodeViewer.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-examples/openbooks/src/main/java/openbook/client/BuyBookPage.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-examples/openbooks/src/main/java/openbook/client/Images.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-examples/openbooks/src/main/java/openbook/client/SourceCodeBrowser.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-examples/openbooks/src/main/java/openbook/tools/parser/JavaLexer.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-integration/daytrader/src/test/java/org/apache/openjpa/integration/daytrader/TradeBuildDB.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/Book.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ICustomer.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/TestValidatingLEM.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/Normalizer.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MixedLockManager.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java
