algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,48.1995997954,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,51.6746428242,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,49.5745672834,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,48.2652862141,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,51.7768049037,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,49.6861214013,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,48.2763617261,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,52.408918817,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,50.1625817241,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,48.4844145926,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,48.0759958044,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,47.4742933723,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,48.4304364935,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,47.5341869801,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,48.679162276,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,46.4399741141,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.061175938,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,45.7242141117,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.9784444735,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,42.9238401458,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,52.5089558146,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,33.0811483233,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,45.448719551,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,12.0473366302,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,48.0759958044,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,47.4742933723,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,48.4304364935,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,47.5341869801,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,48.679162276,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,46.4399741141,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.061175938,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,45.7242141117,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.9784444735,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,42.9238401458,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,52.5089558146,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,33.0811483233,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,45.448719551,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,12.0473366302,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,48.5454509845,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,48.3689830835,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,48.2925356518,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,48.3240549567,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,48.213923346,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,48.220704304,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,48.2638276927,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,48.4377147691,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,48.4057168582,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,48.3230427521,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,48.5013585786,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,48.3363685569,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,48.4869311475,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,48.3727979692,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,48.507453832,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,48.2173054327,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,48.4257966944,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,48.0992081719,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,48.3787555331,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,48.0989912354,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,48.2212308782,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,48.3050279107,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,48.3477941827,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,48.2323001123,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,48.4089878339,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,48.3335271813,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,48.3998134886,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,48.2043417193,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,48.3098440269,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,48.4723198884,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,48.3612850934,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,48.3019651634,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,48.2992004834,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,48.4288132504,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,48.2759215096,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,48.2738145451,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,48.2176648894,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,48.3637093941,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,48.3023204121,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,48.3190332873,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,48.2863792528,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,48.3063351573,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,48.3614516058,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,48.4548062606,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,48.2933946942,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,48.4254384615,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,48.5040109189,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,48.3330683215,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,48.5519632751,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,48.2440544543,True,True,False,True
