sha,issues,change_type,name,additions,removals,context,message
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,116,88,77,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,5,13,29,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,55,0,10,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,143,1,17,4
4c89310f8b8e09f2ad394a7e7fd5fffc8f51e701,257,M,CHANGES.txt,2,0,6,4
4c89310f8b8e09f2ad394a7e7fd5fffc8f51e701,257,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,63,0,19,4
4c89310f8b8e09f2ad394a7e7fd5fffc8f51e701,257,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,111,0,0,4
4ec0bf11c3fdb78e390c5c889140d8fbf87ce60b,582,A,compat-deps/bookkeeper-server-compat-4.2.0/pom.xml,93,0,0,4
4ec0bf11c3fdb78e390c5c889140d8fbf87ce60b,582,A,compat-deps/hedwig-server-compat-4.2.0/pom.xml,97,0,0,4
2990e397896f16d4720da46fdd6cddb046bd12c6,743,M,CHANGES.txt,2,0,6,4
2990e397896f16d4720da46fdd6cddb046bd12c6,743,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,1,1,6,4
2990e397896f16d4720da46fdd6cddb046bd12c6,743,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,7,7,35,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,CHANGES.txt,2,0,6,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,7,0,4,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,46,42,18,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,5,0,6,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,7,0,12,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4,0,5,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,48,1,30,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,54,9,33,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,11,0,10,4
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,CHANGES.txt,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,3,1,12,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,3,3,12,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,2,2,13,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,3,7,27,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,3,3,12,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,3,1,12,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,0,1,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,27,25,98,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,20,18,10,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,22,20,28,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,9,9,29,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestTryReadLastConfirmed.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,12,10,36,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,4,2,18,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,25,27,115,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,3,5,24,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,3,1,12,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,2,1,9,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,5,11,49,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,7,5,28,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,3,2,18,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,4,2,18,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,2,6,24,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,0,1,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,3,5,27,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,4,3,14,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,3,3,8,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,D,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,0,51,0,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,2,2,7,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,3,3,8,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,3,3,8,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,4,3,24,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,2,1,12,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,2,6,31,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,3,8,38,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,3,8,36,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,1,5,24,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,3,3,18,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,6,6,19,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,2,3,18,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,4,3,24,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,4,8,33,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,5,8,18,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,5,9,28,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,0,1,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,10,7,16,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,7,10,26,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,10,7,16,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,0,5,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,2,2,17,6
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,M,CHANGES.txt,2,0,6,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/pom.xml,322,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/grammar/javacc/readme.html,26,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/grammar/javacc/selector_grammar.jjt,689,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/package-info.html,65,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,872,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,168,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1126,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/package-info.html,29,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/package-info.html,92,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,64,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,187,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,56,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,261,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/package-info.html,35,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,164,0,0,4
