sha,issues,change_type,name,additions,removals,context,message
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,9,9,40,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,7,4,20,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,7,6,30,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,3,2,13,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4,2,13,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,3,3,19,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,6,5,28,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,5,5,25,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,4,2,13,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,4,2,13,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,15,14,38,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,4,2,10,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,4,2,7,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,7,3,19,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,5,2,13,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4,2,15,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,11,0,4,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,14,2,16,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,21,6,17,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,14,5,14,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-stats-providers/codahale-metrics-provider/src/test/java/org/apache/bookkeeper/stats/CodahaleOpStatsTest.java,1,1,6,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,18,4,17,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,12,4,8,2
7177f2a03c52ca0457ea7d1a9c946f194ffb1c5f,834,M,CHANGES.txt,2,0,6,2
7177f2a03c52ca0457ea7d1a9c946f194ffb1c5f,834,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,5,5,19,2
e7184063b0fa20fbbb9802863143a11183858656,102,M,CHANGES.txt,2,0,6,4
e7184063b0fa20fbbb9802863143a11183858656,102,M,bookkeeper-benchmark/pom.xml,3,10,22,4
e7184063b0fa20fbbb9802863143a11183858656,102,M,bookkeeper-server/pom.xml,3,12,21,4
e7184063b0fa20fbbb9802863143a11183858656,102,M,hedwig-client/pom.xml,2,11,16,4
e7184063b0fa20fbbb9802863143a11183858656,102,M,hedwig-protocol/pom.xml,1,1,6,4
e7184063b0fa20fbbb9802863143a11183858656,102,M,hedwig-server/pom.xml,3,3,17,4
e7184063b0fa20fbbb9802863143a11183858656,102,M,pom.xml,14,1,14,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,CHANGES.txt,2,0,6,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,1,6,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,2,2,12,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,1,1,6,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4,6,24,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,55,41,40,4
61e619c2b2215fca05df3498256e3f0966a668ff,652,M,CHANGES.txt,2,0,6,4
61e619c2b2215fca05df3498256e3f0966a668ff,652,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,1,1,6,4
33ea58027b0a3ba160f7ac19d20568709f453f4d,673,M,CHANGES.txt,2,0,6,4
33ea58027b0a3ba160f7ac19d20568709f453f4d,673,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,5,3,23,4
33ea58027b0a3ba160f7ac19d20568709f453f4d,673,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,3,1,13,4
33ea58027b0a3ba160f7ac19d20568709f453f4d,673,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,28,0,12,4
397fdcebbf14e3dc2524e77f4e2175a861638489,286,M,CHANGES.txt,2,0,6,4
397fdcebbf14e3dc2524e77f4e2175a861638489,286,M,pom.xml,5,5,12,4
91b80f6c8d538fd9c16b30907c95d93ee90af04a,801,M,CHANGES.txt,2,0,6,2
91b80f6c8d538fd9c16b30907c95d93ee90af04a,801,A,doc/bookkeeperTutorial.textile,552,0,0,2
07d53822b1781aa64d99009276fda3995aab8759,664,M,CHANGES.txt,2,0,6,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/conf/bk_server.conf,13,0,6,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1,35,24,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,34,1,36,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,116,88,77,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,5,13,29,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,55,0,10,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,143,1,17,4
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,329,M,CHANGES.txt,2,0,6,4
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,329,M,bookkeeper-server/bin/bookkeeper-daemon.sh,0,0,0,4
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,329,M,hedwig-server/bin/hedwig,15,0,12,4
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,329,A,hedwig-server/bin/hedwig-daemon.sh,163,0,0,4
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,329,M,hedwig-server/conf/hwenv.sh,9,0,5,4
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,329,M,hedwig-server/conf/log4j.properties,10,4,22,4
f56e596d70c66dac170008ffbe19489eee05be08,153,M,CHANGES.txt,2,0,6,4
f56e596d70c66dac170008ffbe19489eee05be08,153,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,25,32,30,4
f56e596d70c66dac170008ffbe19489eee05be08,153,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,11,1,6,4
f56e596d70c66dac170008ffbe19489eee05be08,153,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,5,2,22,4
f56e596d70c66dac170008ffbe19489eee05be08,153,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,5,2,23,4
f56e596d70c66dac170008ffbe19489eee05be08,153,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,5,2,16,4
86844d7303f62a8e2361ca56d83ba2d47e5c77b8,131,M,CHANGES.txt,2,0,6,4
86844d7303f62a8e2361ca56d83ba2d47e5c77b8,131,M,bookkeeper-benchmark/pom.xml,3,3,7,4
86844d7303f62a8e2361ca56d83ba2d47e5c77b8,131,M,bookkeeper-server/pom.xml,3,2,7,4
86844d7303f62a8e2361ca56d83ba2d47e5c77b8,131,M,hedwig-server/pom.xml,2,1,7,4
4c89310f8b8e09f2ad394a7e7fd5fffc8f51e701,257,M,CHANGES.txt,2,0,6,4
4c89310f8b8e09f2ad394a7e7fd5fffc8f51e701,257,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,63,0,19,4
4c89310f8b8e09f2ad394a7e7fd5fffc8f51e701,257,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,111,0,0,4
6030beaba9e770db9b856b8de1b06dab843b2ccc,470,M,CHANGES.txt,2,0,6,4
6030beaba9e770db9b856b8de1b06dab843b2ccc,470,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/ResubscribeCallback.java,5,1,6,4
6030beaba9e770db9b856b8de1b06dab843b2ccc,470,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SubscribeReconnectCallback.java,5,1,6,4
4ec0bf11c3fdb78e390c5c889140d8fbf87ce60b,582,A,compat-deps/bookkeeper-server-compat-4.2.0/pom.xml,93,0,0,4
4ec0bf11c3fdb78e390c5c889140d8fbf87ce60b,582,A,compat-deps/hedwig-server-compat-4.2.0/pom.xml,97,0,0,4
2990e397896f16d4720da46fdd6cddb046bd12c6,743,M,CHANGES.txt,2,0,6,4
2990e397896f16d4720da46fdd6cddb046bd12c6,743,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,1,1,6,4
2990e397896f16d4720da46fdd6cddb046bd12c6,743,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,7,7,35,4
c1024f84c8502c77ef42dad1123a87e3dbd629fc,281,M,CHANGES.txt,2,0,6,4
c1024f84c8502c77ef42dad1123a87e3dbd629fc,281,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,31,67,66,4
c1024f84c8502c77ef42dad1123a87e3dbd629fc,281,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,10,1,23,4
c1024f84c8502c77ef42dad1123a87e3dbd629fc,281,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,3,7,4
c1024f84c8502c77ef42dad1123a87e3dbd629fc,281,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,88,0,0,4
c1024f84c8502c77ef42dad1123a87e3dbd629fc,281,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,1,1,6,4
c1024f84c8502c77ef42dad1123a87e3dbd629fc,281,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,27,0,12,4
9639b64a1296f937a7b2704de671a38deb31007b,61,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,7,3,23,5
9639b64a1296f937a7b2704de671a38deb31007b,61,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,5,1,6,5
9639b64a1296f937a7b2704de671a38deb31007b,61,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,5,1,6,5
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,CHANGES.txt,2,0,6,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,7,0,4,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,46,42,18,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,5,0,6,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,7,0,12,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4,0,5,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,48,1,30,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,54,9,33,4
e1838f47800120252a3b5db77b7d1169e1daf801,742,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,11,0,10,4
5428454ca34823a225eafb114128931d313d9e2f,428,M,CHANGES.txt,1,1,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,CHANGES.txt,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,3,1,12,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,3,3,12,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,2,2,13,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,3,7,27,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,3,3,12,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,3,1,12,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,0,1,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,27,25,98,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,20,18,10,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,22,20,28,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,9,9,29,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestTryReadLastConfirmed.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,12,10,36,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,4,2,18,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,25,27,115,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,3,5,24,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,3,1,12,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java,2,0,6,6
8f09334e24deaa8e80674a702c498d802986f3c8,739,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,2,1,9,6
