algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,101.905880745,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,54.9755055603,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,57.0499759038,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,57.3282680216,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,57.6539061776,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,54.8322306213,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,55.3945496025,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,59.2079680508,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,57.4202476415,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,56.8126311729,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,57.1772522837,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,57.290545232,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,58.7051490756,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,58.2611703047,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,56.4027105607,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,57.8533770155,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,57.3358438381,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,55.1740453752,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,56.705332743,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,54.4378978127,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,56.6482874144,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,54.0060843346,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,56.4917255802,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,54.7257475044,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,56.7537162936,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,55.8498886414,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,58.2545006492,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,56.1240433502,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,56.8983689287,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,56.5509915175,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,54.7208264771,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,58.1467427428,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,56.1778378669,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,56.231431083,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,55.641036079,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,55.8774526289,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,55.8602006605,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,55.9444842598,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,56.4714368843,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,57.2657025625,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,56.1267404462,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,55.2434891965,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,55.9349666133,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,58.4342001123,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,57.63799977,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,56.0195545071,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,56.4622759567,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,56.7491012109,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,57.1641165611,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,55.5081998835,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,58.1605999439,True,True,False,True
