sha,change_type,name
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-stats-providers/codahale-metrics-provider/src/test/java/org/apache/bookkeeper/stats/CodahaleOpStatsTest.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java
586873a6163021a3c1b218b20f4f9c4ebc921af3,M,CHANGES.txt
586873a6163021a3c1b218b20f4f9c4ebc921af3,M,bookkeeper-benchmark/pom.xml
586873a6163021a3c1b218b20f4f9c4ebc921af3,M,bookkeeper-server/pom.xml
586873a6163021a3c1b218b20f4f9c4ebc921af3,M,hedwig-client/pom.xml
586873a6163021a3c1b218b20f4f9c4ebc921af3,M,hedwig-protocol/pom.xml
586873a6163021a3c1b218b20f4f9c4ebc921af3,M,hedwig-server/pom.xml
586873a6163021a3c1b218b20f4f9c4ebc921af3,M,pom.xml
7177f2a03c52ca0457ea7d1a9c946f194ffb1c5f,M,CHANGES.txt
7177f2a03c52ca0457ea7d1a9c946f194ffb1c5f,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java
e7184063b0fa20fbbb9802863143a11183858656,M,CHANGES.txt
e7184063b0fa20fbbb9802863143a11183858656,M,bookkeeper-benchmark/pom.xml
e7184063b0fa20fbbb9802863143a11183858656,M,bookkeeper-server/pom.xml
e7184063b0fa20fbbb9802863143a11183858656,M,hedwig-client/pom.xml
e7184063b0fa20fbbb9802863143a11183858656,M,hedwig-protocol/pom.xml
e7184063b0fa20fbbb9802863143a11183858656,M,hedwig-server/pom.xml
e7184063b0fa20fbbb9802863143a11183858656,M,pom.xml
373325ee5631d20fad06c735fc1c7248ba12301b,M,CHANGES.txt
373325ee5631d20fad06c735fc1c7248ba12301b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java
373325ee5631d20fad06c735fc1c7248ba12301b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java
373325ee5631d20fad06c735fc1c7248ba12301b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java
373325ee5631d20fad06c735fc1c7248ba12301b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java
373325ee5631d20fad06c735fc1c7248ba12301b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java
61e619c2b2215fca05df3498256e3f0966a668ff,M,CHANGES.txt
61e619c2b2215fca05df3498256e3f0966a668ff,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
33ea58027b0a3ba160f7ac19d20568709f453f4d,M,CHANGES.txt
33ea58027b0a3ba160f7ac19d20568709f453f4d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
33ea58027b0a3ba160f7ac19d20568709f453f4d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
33ea58027b0a3ba160f7ac19d20568709f453f4d,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java
397fdcebbf14e3dc2524e77f4e2175a861638489,M,CHANGES.txt
397fdcebbf14e3dc2524e77f4e2175a861638489,M,pom.xml
91b80f6c8d538fd9c16b30907c95d93ee90af04a,M,CHANGES.txt
91b80f6c8d538fd9c16b30907c95d93ee90af04a,A,doc/bookkeeperTutorial.textile
07d53822b1781aa64d99009276fda3995aab8759,M,CHANGES.txt
07d53822b1781aa64d99009276fda3995aab8759,M,bookkeeper-server/conf/bk_server.conf
07d53822b1781aa64d99009276fda3995aab8759,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
07d53822b1781aa64d99009276fda3995aab8759,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
07d53822b1781aa64d99009276fda3995aab8759,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
07d53822b1781aa64d99009276fda3995aab8759,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java
07d53822b1781aa64d99009276fda3995aab8759,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
07d53822b1781aa64d99009276fda3995aab8759,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,M,CHANGES.txt
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,M,bookkeeper-server/bin/bookkeeper-daemon.sh
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,M,hedwig-server/bin/hedwig
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,A,hedwig-server/bin/hedwig-daemon.sh
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,M,hedwig-server/conf/hwenv.sh
0e06ddeb7e47bd8794fd378629602e41ea4a1fd9,M,hedwig-server/conf/log4j.properties
f56e596d70c66dac170008ffbe19489eee05be08,M,CHANGES.txt
f56e596d70c66dac170008ffbe19489eee05be08,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java
f56e596d70c66dac170008ffbe19489eee05be08,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
f56e596d70c66dac170008ffbe19489eee05be08,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java
f56e596d70c66dac170008ffbe19489eee05be08,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java
f56e596d70c66dac170008ffbe19489eee05be08,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java
86844d7303f62a8e2361ca56d83ba2d47e5c77b8,M,CHANGES.txt
86844d7303f62a8e2361ca56d83ba2d47e5c77b8,M,bookkeeper-benchmark/pom.xml
86844d7303f62a8e2361ca56d83ba2d47e5c77b8,M,bookkeeper-server/pom.xml
86844d7303f62a8e2361ca56d83ba2d47e5c77b8,M,hedwig-server/pom.xml
4c89310f8b8e09f2ad394a7e7fd5fffc8f51e701,M,CHANGES.txt
4c89310f8b8e09f2ad394a7e7fd5fffc8f51e701,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
4c89310f8b8e09f2ad394a7e7fd5fffc8f51e701,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java
6030beaba9e770db9b856b8de1b06dab843b2ccc,M,CHANGES.txt
6030beaba9e770db9b856b8de1b06dab843b2ccc,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/ResubscribeCallback.java
6030beaba9e770db9b856b8de1b06dab843b2ccc,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SubscribeReconnectCallback.java
4ec0bf11c3fdb78e390c5c889140d8fbf87ce60b,A,compat-deps/bookkeeper-server-compat-4.2.0/pom.xml
4ec0bf11c3fdb78e390c5c889140d8fbf87ce60b,A,compat-deps/hedwig-server-compat-4.2.0/pom.xml
2990e397896f16d4720da46fdd6cddb046bd12c6,M,CHANGES.txt
2990e397896f16d4720da46fdd6cddb046bd12c6,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java
2990e397896f16d4720da46fdd6cddb046bd12c6,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java
c1024f84c8502c77ef42dad1123a87e3dbd629fc,M,CHANGES.txt
c1024f84c8502c77ef42dad1123a87e3dbd629fc,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
c1024f84c8502c77ef42dad1123a87e3dbd629fc,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
c1024f84c8502c77ef42dad1123a87e3dbd629fc,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java
c1024f84c8502c77ef42dad1123a87e3dbd629fc,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java
c1024f84c8502c77ef42dad1123a87e3dbd629fc,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java
c1024f84c8502c77ef42dad1123a87e3dbd629fc,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java
9639b64a1296f937a7b2704de671a38deb31007b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java
9639b64a1296f937a7b2704de671a38deb31007b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java
9639b64a1296f937a7b2704de671a38deb31007b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
e1838f47800120252a3b5db77b7d1169e1daf801,M,CHANGES.txt
e1838f47800120252a3b5db77b7d1169e1daf801,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
e1838f47800120252a3b5db77b7d1169e1daf801,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java
e1838f47800120252a3b5db77b7d1169e1daf801,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java
e1838f47800120252a3b5db77b7d1169e1daf801,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java
e1838f47800120252a3b5db77b7d1169e1daf801,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java
e1838f47800120252a3b5db77b7d1169e1daf801,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java
e1838f47800120252a3b5db77b7d1169e1daf801,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java
e1838f47800120252a3b5db77b7d1169e1daf801,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java
5428454ca34823a225eafb114128931d313d9e2f,M,CHANGES.txt
8f09334e24deaa8e80674a702c498d802986f3c8,M,CHANGES.txt
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestTryReadLastConfirmed.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java
8f09334e24deaa8e80674a702c498d802986f3c8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java
