algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,83.6630552638,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,84.5855837023,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,84.1614440351,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,83.7675498826,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,84.1402956155,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,83.8568948333,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,83.3194569934,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,83.64699669,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,83.0968181121,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,83.7131333869,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,82.9483929777,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,83.7109196336,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,83.0941365494,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,83.7745354396,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,83.6055222529,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,84.2433555108,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,83.0901555523,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,83.74882784,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,83.7808252026,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,83.2780495365,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,84.2058275381,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,83.5239253225,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,83.4936057414,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,83.4442686129,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,83.2902042888,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,83.4836026209,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,83.4304074176,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,83.786428792,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,83.8484316975,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,83.4670159871,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,83.4739482683,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,83.430343419,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,84.4330619568,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,83.9640197104,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,83.5720213401,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,83.6629170913,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,83.8600755796,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,83.8240205963,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,83.2177436652,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,84.2289225843,True,True,False,True
