algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.01,0.5,0.005,1000,1000,200,1.0,1,1,154.992949965,True,True,False,True
batch,0.004,0.5,0.002,1000,1000,500,1.0,1,1,156.166716744,True,True,False,True
batch,0.02,0.5,0.02,1000,1000,100,1.0,1,1,154.270095171,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,200,1.0,1,1,156.23301178,True,True,False,True
batch,0.004,0.5,0.004,1000,1000,500,1.0,1,1,156.005383488,True,True,False,True
batch,0.02,0.5,0.05,1000,1000,100,1.0,1,1,160.844669152,True,True,False,True
batch,0.01,0.5,0.025,1000,1000,200,1.0,1,1,159.850461541,True,True,False,True
batch,0.004,0.5,0.01,1000,1000,500,1.0,1,1,157.475672624,True,True,False,True
batch,0.05,0.5,auto,1000,1000,100,1.0,1,1,171.019526427,True,True,False,True
batch,0.025,0.5,auto,1000,1000,200,1.0,1,1,169.940703016,True,True,False,True
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,164.516978728,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,151.439811709,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,154.752475852,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,155.736239984,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,154.213825519,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,156.243786673,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,155.940204714,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,160.840101441,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,159.901594955,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,157.360414884,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,149.290391744,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,149.154910063,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,156.278336731,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,148.381463896,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,157.173136787,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,147.816573679,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,156.042464812,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,133.00235902,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,137.947751079,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,130.736615632,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,135.94136045,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,90.4927607957,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,85.9787385054,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,98.1268993854,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,149.290391744,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,149.154910063,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,156.278336731,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,148.381463896,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,157.173136787,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,147.816573679,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,156.042464812,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,133.00235902,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,137.947751079,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,130.736615632,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,135.94136045,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,90.4927607957,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,85.9787385054,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,98.1268993854,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,156.197221016,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,157.165195445,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,157.436955642,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,156.890595182,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,157.919142101,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,156.81101414,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,156.4152737,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,158.368465148,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,157.824177185,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,156.788829528,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,157.103658272,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,158.575946578,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,158.570377934,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,157.955048687,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,156.565489019,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,157.0913182,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,157.419381769,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,157.727599054,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,157.491627688,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,157.195849531,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,159.199365002,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,157.061361505,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,156.856500548,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,160.326345199,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,159.028434226,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,158.452843583,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,158.237817818,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,157.087919185,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,158.447127342,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,157.597993343,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,157.460842857,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,157.591764382,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,156.776238317,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,158.513131745,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,159.622380127,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,159.205765487,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,156.742980484,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,157.756992799,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,159.498909915,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,157.041814231,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,157.612145856,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,156.745607966,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,159.993013126,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,159.823921274,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,159.263561067,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,159.940528766,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,157.390220462,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,157.711761826,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,156.531473676,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,157.780094051,True,True,False,True
