algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.025,0.5,auto,1000,1000,200,1.0,1,1,311.667835106,True,True,False,True
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,263.905323535,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,133.371532655,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,158.013890818,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,177.165214664,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,141.401017243,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,160.402867943,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,172.106765494,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,168.037618819,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,171.632414847,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,171.296676787,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,206.478201195,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,197.697144403,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,172.897242735,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,185.722934408,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,166.757066028,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,168.562096519,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,156.236634656,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,119.707390099,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,101.071153028,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,108.643534513,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,96.018281959,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,75.163919294,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,55.9294319807,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,92.6208690574,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,206.478201195,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,197.697144403,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,172.897242735,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,185.722934408,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,166.757066028,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,168.562096519,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,156.236634656,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,119.707390099,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,101.071153028,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,108.643534513,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,96.018281959,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,75.163919294,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,55.9294319807,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,92.6208690574,False,False,True,False
