sha,issues,change_type,name
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmItsfHeader.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmItspHeader.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmLzxcResetTable.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmPmgiHeader.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmPmglHeader.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/DirectoryListingEntry.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/ChmParser.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/core/ChmCommons.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/core/ChmExtractor.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/lzx/ChmBlockInfo.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/lzx/ChmLzxBlock.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/lzx/ChmLzxState.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/lzx/ChmSection.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmBlockInfo.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmExtraction.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmExtractor.java
0088bb89812750fe5fc2763aa30ff78162f70b57,1446,M,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestParameters.java
00a91dfaa1cdff3f7107e565527972912770488d,415,M,tika-parsers/src/main/java/org/apache/tika/parser/html/XHTMLDowngradeHandler.java
00df47fcc51d5be80b78188a72d144677d71dc0b,1112,M,tika-parsers/pom.xml
00dfb45d3930b7cf300f9511b25de059a31c828c,1102,A,tika-core/src/test/resources/org/apache/tika/mime/htmlfragment
00dfb45d3930b7cf300f9511b25de059a31c828c,1102,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
00dfb45d3930b7cf300f9511b25de059a31c828c,1102,M,tika-core/src/test/java/org/apache/tika/mime/MimeDetectionTest.java
01092c78a702c4b881ed3e221f71c39347ac9d81,222,M,tika-core/pom.xml
01092c78a702c4b881ed3e221f71c39347ac9d81,222,M,tika-core/src/main/java/org/apache/tika/mime/MagicMatch.java
012de995aa02a18e6b46d9b73631824142cef632,209,A,tika-core/src/main/java/org/apache/tika/language/NGramEntry.java
012de995aa02a18e6b46d9b73631824142cef632,209,M,tika-core/src/main/java/org/apache/tika/language/LanguageIdentifier.java
012de995aa02a18e6b46d9b73631824142cef632,209,M,tika-core/src/main/java/org/apache/tika/language/NGramProfile.java
012de995aa02a18e6b46d9b73631824142cef632,209,M,tika-core/src/test/java/org/apache/tika/language/TestLanguageIdentifier.java
012de995aa02a18e6b46d9b73631824142cef632,209,M,tika-core/src/test/java/org/apache/tika/language/TestNGramProfile.java
0131da1a45e5bc5b073bfe824d51782fdea7ba2d,1264,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
018543a832adab81dc4ad9a7beef9e96c9de3ab4,1269,A,tika-server/src/main/java/org/apache/tika/server/TikaWelcome.java
018543a832adab81dc4ad9a7beef9e96c9de3ab4,1269,A,tika-server/src/test/java/org/apache/tika/server/TikaWelcomeTest.java
018543a832adab81dc4ad9a7beef9e96c9de3ab4,1269,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java
0196798bae760ade41ad207d50ee0c151d0f7b2a,488,M,src/site/site.vm
019ecee1b532f5a26a2d3a0ce7897cc13ed32338,434,A,tika-parsers/src/test/resources/test-documents/tika434.html
019ecee1b532f5a26a2d3a0ce7897cc13ed32338,434,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
019ecee1b532f5a26a2d3a0ce7897cc13ed32338,434,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
01e2d167b7dcb558fc61ddb53dc6eb7cda001432,220,D,tika-core/src/main/java/org/apache/tika/utils/Utils.java
01e2d167b7dcb558fc61ddb53dc6eb7cda001432,220,M,tika-core/src/main/java/org/apache/tika/utils/ParseUtils.java
01e2d167b7dcb558fc61ddb53dc6eb7cda001432,220,M,tika-parsers/src/test/java/org/apache/tika/TestParsers.java
023799b76a3cad42ed96a1c0369a0e090777c399,746,A,tika-core/src/test/resources/org/apache/tika/mime/custom-mimetypes.xml
023799b76a3cad42ed96a1c0369a0e090777c399,746,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypesFactory.java
023799b76a3cad42ed96a1c0369a0e090777c399,746,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java
023799b76a3cad42ed96a1c0369a0e090777c399,746,M,tika-core/src/test/java/org/apache/tika/mime/MimeTypesReaderTest.java
02616c6bf3056fd5adc023979e9d065612a72440,1380,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/OutlookParserTest.java
02616c6bf3056fd5adc023979e9d065612a72440,1380,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
0270a9a7ac33671b0c5f6361dd948d8a7fc55b20,597,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java
02cef839d14e79d66e11b958b52310d2d9d878a3,92,M,tika-parsers/src/main/java/org/apache/tika/parser/image/ImageParser.java
02cef839d14e79d66e11b958b52310d2d9d878a3,92,M,tika-parsers/src/test/java/org/apache/tika/parser/image/ImageParserTest.java
02f6ae5994a226edf19813366ec5b5974cc70a90,1118,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/AbstractOOXMLExtractor.java
0314510b90e3305682ec995b435694111dca0b98,745,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v22Handler.java
0314510b90e3305682ec995b435694111dca0b98,745,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v23Handler.java
0314510b90e3305682ec995b435694111dca0b98,745,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v24Handler.java
031a1bd9520fdb641ff2622320925f1c53e0ee2c,176,M,src/site/apt/gettingstarted.apt
0322370379738935b108685dedca18152e062cee,506,M,tika-core/src/main/java/org/apache/tika/extractor/EmbeddedDocumentExtractor.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/pom.xml
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/AbstractPOIFSExtractor.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/AbstractOOXMLExtractor.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractor.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParser.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSSFExcelExtractorDecorator.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XWPFWordExtractorDecorator.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageExtractor.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLContainerExtractionTest.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIContainerExtractionTest.java
0322370379738935b108685dedca18152e062cee,506,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
03237431e917f1f27ebd2b0f4296f0ee5d380b86,281,M,tika-parent/pom.xml
033a07cf008dfaf63c2d4bb76bebf184f8b7a338,21,M,CHANGES.txt
033a07cf008dfaf63c2d4bb76bebf184f8b7a338,21,M,src/main/java/org/apache/tika/config/Content.java
033a07cf008dfaf63c2d4bb76bebf184f8b7a338,21,M,src/main/java/org/apache/tika/config/LiusConfig.java
033a07cf008dfaf63c2d4bb76bebf184f8b7a338,21,M,src/main/java/org/apache/tika/config/ParserConfig.java
033a07cf008dfaf63c2d4bb76bebf184f8b7a338,21,M,src/test/java/org/apache/tika/TestParsers.java
035a5b4b939593dd40b5c6ba4c5be4ea8e600b0e,227,M,tika-core/src/main/java/org/apache/tika/mime/MimeType.java
035d8d3dad64179c6eda295233f064d0e0310f1b,211,M,src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
035d8d3dad64179c6eda295233f064d0e0310f1b,211,M,src/main/java/org/apache/tika/parser/microsoft/NumberCell.java
037c521a5ef53465c136f8a904723711f8724987,396,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
0386c747716e403e4b56cd147ca86ae743cf0b88,1450,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
03ad0676b041887c30962b00bddd1407c41bc0cb,1023,M,tika-parsers/pom.xml
043a99107a698d13d8296c426742e9b52636dbfd,780,M,CHANGES.txt
045744dabaf2d8bc9ae52c79ea5d6f3f60fb861a,1441,M,tika-core/src/main/java/org/apache/tika/parser/external/ExternalParser.java
0476d9de8939e9a8cdf77bec94d9c9e2381104b6,786,M,CHANGES.txt
048252939fddb381856c41f94ef1ce3f84057b3d,114,M,CHANGES.txt
048252939fddb381856c41f94ef1ce3f84057b3d,114,M,src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
055d1a097e963e1f3c717f043cdccb4cc1763438,375,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/SummaryExtractor.java
0587892299fe0500cb06a64bd5caac91e4840af6,904,A,tika-parsers/src/test/resources/test-documents/testPagesLayout.pages
0587892299fe0500cb06a64bd5caac91e4840af6,904,M,CHANGES.txt
0587892299fe0500cb06a64bd5caac91e4840af6,904,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/PagesContentHandler.java
0587892299fe0500cb06a64bd5caac91e4840af6,904,M,tika-parsers/src/test/java/org/apache/tika/parser/iwork/IWorkParserTest.java
058e1fe944afa44e19050854e17ad51ac9d924fe,120,M,src/main/resources/mime/tika-mimetypes.xml
059949bedc3c5711f7978e7836b36e054b88e9ad,1380,A,tika-parsers/src/test/resources/test-documents/testEXCEL_comments.xls
059949bedc3c5711f7978e7836b36e054b88e9ad,1380,A,tika-parsers/src/test/resources/test-documents/testEXCEL_comments.xlsx
059949bedc3c5711f7978e7836b36e054b88e9ad,1380,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
059949bedc3c5711f7978e7836b36e054b88e9ad,1380,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
05b7bb7e19b9c3ca05077abecbf7b7a1d447cdca,87,M,src/main/java/org/apache/tika/mime/Magic.java
05b7bb7e19b9c3ca05077abecbf7b7a1d447cdca,87,M,src/main/java/org/apache/tika/mime/MimeType.java
05b7bb7e19b9c3ca05077abecbf7b7a1d447cdca,87,M,src/main/java/org/apache/tika/mime/MimeTypes.java
05dce81d5a37d2ce000c68634765c52e46e19fac,789,A,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ProjectParserTest.java
05dce81d5a37d2ce000c68634765c52e46e19fac,789,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
05ef966d5983bec4a50c0c6a62cbdede68fa0d69,471,A,tika-core/src/main/java/org/apache/tika/detect/EncodingDetector.java
05ef966d5983bec4a50c0c6a62cbdede68fa0d69,471,A,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.detect.EncodingDetector
05ef966d5983bec4a50c0c6a62cbdede68fa0d69,471,D,tika-parsers/src/main/java/org/apache/tika/parser/txt/EncodingDetector.java
05ef966d5983bec4a50c0c6a62cbdede68fa0d69,471,D,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.txt.EncodingDetector
05ef966d5983bec4a50c0c6a62cbdede68fa0d69,471,M,tika-core/src/main/java/org/apache/tika/detect/MagicDetector.java
05ef966d5983bec4a50c0c6a62cbdede68fa0d69,471,M,tika-core/src/main/java/org/apache/tika/utils/CharsetUtils.java
05ef966d5983bec4a50c0c6a62cbdede68fa0d69,471,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
05ef966d5983bec4a50c0c6a62cbdede68fa0d69,471,M,tika-parsers/src/main/java/org/apache/tika/parser/txt/DefaultEncodingDetector.java
05ef966d5983bec4a50c0c6a62cbdede68fa0d69,471,M,tika-parsers/src/main/java/org/apache/tika/parser/txt/Icu4jEncodingDetector.java
05ef966d5983bec4a50c0c6a62cbdede68fa0d69,471,M,tika-parsers/src/main/java/org/apache/tika/parser/txt/TXTParser.java
05ef966d5983bec4a50c0c6a62cbdede68fa0d69,471,M,tika-parsers/src/main/java/org/apache/tika/parser/txt/UniversalEncodingDetector.java
05f007e1af8861f0ca8c2eb0170c9c0822ac7d6a,799,A,tika-core/src/main/java/org/apache/tika/fork/MetadataContentHandler.java
05f007e1af8861f0ca8c2eb0170c9c0822ac7d6a,799,M,tika-core/src/main/java/org/apache/tika/fork/ForkParser.java
05f007e1af8861f0ca8c2eb0170c9c0822ac7d6a,799,M,tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
05f007e1af8861f0ca8c2eb0170c9c0822ac7d6a,799,M,tika-core/src/test/java/org/apache/tika/fork/ForkTestParser.java
060f51ad33ada9d16a2b5c2ef33c4fbb2ff6f126,312,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
0621c901ce9f6e47ed2ebd54c3195d44ae607dd2,565,M,tika-core/pom.xml
0621c901ce9f6e47ed2ebd54c3195d44ae607dd2,565,M,tika-parent/pom.xml
0680a63f2092f8850ab0c1d62435ba509bc5f73f,1193,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
0680a63f2092f8850ab0c1d62435ba509bc5f73f,1193,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
06836dc7c5ecbbd6ecc123ef5cce1f225075dc41,282;386,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/RTFParser.java
0689e53d4c1e2f217a050f0ebee34456350bfa75,901,A,tika-server/src/main/java/org/apache/tika/server/TikaVersion.java
0689e53d4c1e2f217a050f0ebee34456350bfa75,901,A,tika-server/src/test/java/org/apache/tika/server/TikaVersionTest.java
0689e53d4c1e2f217a050f0ebee34456350bfa75,901,M,CHANGES.txt
0689e53d4c1e2f217a050f0ebee34456350bfa75,901,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java
068decd25f8f979a48fb9162777b08ee20e1ac02,652,M,tika-core/src/main/java/org/apache/tika/metadata/MSOffice.java
068decd25f8f979a48fb9162777b08ee20e1ac02,652,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/SummaryExtractor.java
068decd25f8f979a48fb9162777b08ee20e1ac02,652,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentMetaParser.java
06a5d7512c03e4a90dcc606c98656f4be5b650c0,658,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
06a5d7512c03e4a90dcc606c98656f4be5b650c0,658,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
06b0b490fecb40e36b2c071f1437a9b02c891611,782,A,tika-parsers/src/test/resources/test-documents/testBinControlWord.rtf
06b0b490fecb40e36b2c071f1437a9b02c891611,782,M,CHANGES.txt
06b0b490fecb40e36b2c071f1437a9b02c891611,782,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/TextExtractor.java
06b0b490fecb40e36b2c071f1437a9b02c891611,782,M,tika-parsers/src/test/java/org/apache/tika/parser/rtf/RTFParserTest.java
06eeab724fc5d29b7813733caf5be3f85fd9c482,915,A,tika-parsers/src/test/resources/test-documents/testJPEG_GEO_2.jpg
06eeab724fc5d29b7813733caf5be3f85fd9c482,915,M,tika-parsers/src/test/java/org/apache/tika/parser/jpeg/JpegParserTest.java
06f846da2b24b9c171c20e4ac71022d8d4e97a39,773,M,tika-app/pom.xml
0700183a08c392fbb72c019a9f44320f9e020080,657,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/RFC822Parser.java
073a36a4e54d6541923bb47f682088cb9838ae4b,95,M,src/main/java/org/apache/tika/detect/MagicDetector.java
073a36a4e54d6541923bb47f682088cb9838ae4b,95,M,src/test/java/org/apache/tika/detect/MagicDetectorTest.java
076d9ef2c5fbe274c4cfa0918f4de4ed92fc88f1,82,M,src/main/java/org/apache/tika/mime/MimeUtils.java
076f944b1a3440e94666dbb0a0079e99fe378e57,1019,A,tika-parsers/src/test/resources/test-documents/testDocumentLink.doc
076f944b1a3440e94666dbb0a0079e99fe378e57,1019,M,CHANGES.txt
076f944b1a3440e94666dbb0a0079e99fe378e57,1019,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
076f944b1a3440e94666dbb0a0079e99fe378e57,1019,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
0793445d491986db873fac1e1f143ea7a643042b,1488,M,tika-app/src/test/java/org/apache/tika/cli/TikaCLITest.java
0793445d491986db873fac1e1f143ea7a643042b,1488,M,tika-core/src/main/java/org/apache/tika/metadata/TikaCoreProperties.java
0793445d491986db873fac1e1f143ea7a643042b,1488,M,tika-core/src/main/java/org/apache/tika/parser/RecursiveParserWrapper.java
0793445d491986db873fac1e1f143ea7a643042b,1488,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
0795ecfd9e45e007c84b2ad478f11b08b04ba8c8,1610,M,CHANGES.txt
0795ecfd9e45e007c84b2ad478f11b08b04ba8c8,1610,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
07c3e00589081bcaaa9cbc36ccb8f2098f6aefdc,1445,M,tika-parsers/src/test/java/org/apache/tika/parser/ocr/TesseractOCRParserTest.java
07dc1d8bcabb25b3a41edc18ddff4256496cdfc6,791,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
07dc1d8bcabb25b3a41edc18ddff4256496cdfc6,791,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
07dc1d8bcabb25b3a41edc18ddff4256496cdfc6,791,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/POIFSContainerDetector.java
