algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.002,0.5,0.01,1000,1000,500,1.0,1,1,56.1781855313,True,True,False,True
batch,0.02,0.5,auto,1000,1000,100,1.0,1,1,56.6038071443,True,True,False,True
batch,0.01,0.5,auto,1000,1000,200,1.0,1,1,55.6906927963,True,True,False,True
batch,0.004,0.5,auto,1000,1000,500,1.0,1,1,57.4431724763,True,True,False,True
batch,0.02,0.5,0.01,1000,1000,100,1.0,1,1,52.5545816579,True,True,False,True
batch,0.01,0.5,0.005,1000,1000,200,1.0,1,1,53.8050595003,True,True,False,True
batch,0.004,0.5,0.002,1000,1000,500,1.0,1,1,57.7068108492,True,True,False,True
batch,0.02,0.5,0.02,1000,1000,100,1.0,1,1,52.8187447141,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,200,1.0,1,1,53.7095392637,True,True,False,True
batch,0.004,0.5,0.004,1000,1000,500,1.0,1,1,56.1374583644,True,True,False,True
batch,0.02,0.5,0.05,1000,1000,100,1.0,1,1,55.5234363749,True,True,False,True
batch,0.01,0.5,0.025,1000,1000,200,1.0,1,1,54.8770035435,True,True,False,True
batch,0.004,0.5,0.01,1000,1000,500,1.0,1,1,55.9827850809,True,True,False,True
batch,0.05,0.5,auto,1000,1000,100,1.0,1,1,57.0212322189,True,True,False,True
batch,0.025,0.5,auto,1000,1000,200,1.0,1,1,55.8195060696,True,True,False,True
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,57.4141739344,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,52.9312629138,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,53.9189718935,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,57.68399103,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,53.1736829732,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,53.8409383366,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,56.1965453064,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,55.9075747682,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,55.0783580011,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,56.0474906499,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,60.7853660935,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,57.9452448787,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,56.3814471515,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,57.3572436297,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,54.4242247471,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,54.809129041,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,52.4098872264,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,55.3644080492,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,54.0625290754,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,56.9800816463,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.943499358,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,57.1611260193,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,52.3613395459,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,93.6449037871,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,60.7853660935,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,57.9452448787,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,56.3814471515,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,57.3572436297,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,54.4242247471,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,54.809129041,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,52.4098872264,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,55.3644080492,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,54.0625290754,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,56.9800816463,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.9434993581,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,57.1611260193,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,52.3613395459,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,93.6449037871,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,58.0158691649,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,57.039654363,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,58.8248499024,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,57.6058591086,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,58.0526164462,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,58.1342028363,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,59.8591076655,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,58.3307673488,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,57.2337907326,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,59.6567104141,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,59.5144241847,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,59.3728478302,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,54.8053589663,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,58.3493328796,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,58.0067261327,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,57.7212831844,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,57.5950602399,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,55.5797944937,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,56.4574841861,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,56.8536008293,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,60.0406021891,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,58.1588236349,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,56.4546284242,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,59.1774220306,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,58.6228991077,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,56.3879725108,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,57.1981025404,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,56.3664158218,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,59.7386507009,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,57.0773565495,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,59.0622516373,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,56.1598418816,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,58.7484607535,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,57.9215433769,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,57.8760794331,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,58.0042642994,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,57.0167086848,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,57.8669148715,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,57.5530562313,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,58.413679633,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,57.4195638965,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,57.8287736899,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,58.897828099,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,60.054684086,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,57.1719974804,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,57.8117615074,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,57.6034749654,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,57.9325603736,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,57.3522144978,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,59.6482360842,True,True,False,True
