sha,issues,change_type,name,additions,removals,context,message
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java,3,2,12,4
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,1,0,6,4
556d796ed38799a7c99d550ba4d79d26a5933abc,2253,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AuditManager.java,17,5,32,4
556d796ed38799a7c99d550ba4d79d26a5933abc,2253,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Audited.java,33,1,14,4
99f0fd3a0a68123db067aaf024bd286d139f5348,2067,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,40,0,24,4
99f0fd3a0a68123db067aaf024bd286d139f5348,2067,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties,4,0,4,4
99f0fd3a0a68123db067aaf024bd286d139f5348,2067,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml,21,0,6,4
3f5c5b02356d8a7ddaf103ad4f416cf0a17527ec,2444,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestUseSchemaElement.java,3,3,12,9
0a91a39dd8fe11ce652da7657b15ef18c96d3500,1532,M,openjpa-project/src/doc/manual/migration_considerations.xml,14,0,6,4
9da79359463d72a0c68087ae0b3c77e6fe8124cc,2018,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/openjpa2018/OpenJPA2018Test.java,55,59,40,5
9da79359463d72a0c68087ae0b3c77e6fe8124cc,2018,D,openjpa-persistence-jdbc/src/test/resources/META-INF/openjpa2018.xml,0,33,0,5
9acc4e2b7305f53ce3ab9046745e0e85a2d6fd4a,2368,M,openjpa-project/src/doc/manual/ref_guide_meta.xml,2,2,6,4
862b0f522994a1caf2a6ab75ef09287dd4697d29,2326,M,openjpa-integration/tck/pom.xml,1,1,6,4
a5992927e3e17cfada14dcbdbe8585accb919e84,2171,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AsmAdaptor.java,69,43,29,8
a8af3da0de6981eaea239897ef7f0281ea28b0af,2410,M,openjpa-project/suppressions.xml,1,1,5,4
118f2d845028630f57d61ffb78867c0a3743004a,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1,1,6,4
118f2d845028630f57d61ffb78867c0a3743004a,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,6,0,12,4
118f2d845028630f57d61ffb78867c0a3743004a,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,7,0,12,4
118f2d845028630f57d61ffb78867c0a3743004a,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,7,1,18,4
118f2d845028630f57d61ffb78867c0a3743004a,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,14,7,42,4
118f2d845028630f57d61ffb78867c0a3743004a,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Author.java,40,0,0,4
118f2d845028630f57d61ffb78867c0a3743004a,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Document.java,38,0,0,4
118f2d845028630f57d61ffb78867c0a3743004a,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/TestJoinVersionField.java,85,0,0,4
4b04ef53cfa5769f9a32cd90808f17a5bb06a1f0,2228,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,21,2,7,4
4b04ef53cfa5769f9a32cd90808f17a5bb06a1f0,2228,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/CombinedPKEmbeddedEntity.java,91,0,0,4
4b04ef53cfa5769f9a32cd90808f17a5bb06a1f0,2228,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/CombinedPKListEntity.java,88,0,0,4
4b04ef53cfa5769f9a32cd90808f17a5bb06a1f0,2228,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/CombinedPKTestEntity.java,80,0,0,4
5595b96178fe3d793e135b992871cec6c4fe5e16,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,8,2,11,4
5595b96178fe3d793e135b992871cec6c4fe5e16,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,48,15,23,4
5595b96178fe3d793e135b992871cec6c4fe5e16,2324,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,2,0,6,4
5595b96178fe3d793e135b992871cec6c4fe5e16,2324,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java,6,0,4,4
e719ad01e9504f71d4e3a2787a975a7aa29f39ee,2283,M,openjpa-kernel/pom.xml,3,3,6,4
e719ad01e9504f71d4e3a2787a975a7aa29f39ee,2283,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AsmAdaptor.java,42,77,30,4
e719ad01e9504f71d4e3a2787a975a7aa29f39ee,2283,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,1,1,6,4
e719ad01e9504f71d4e3a2787a975a7aa29f39ee,2283,M,pom.xml,7,4,12,4
13baf82b9524eb1763324679aa93d53f9fc5d60e,2321,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,4,8,23,4
ca755c86ef9fa88b4393c9ff08fa5f959931e06b,2095,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestTimestampPKDeletion.java,6,6,21,9
ca755c86ef9fa88b4393c9ff08fa5f959931e06b,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/EntityWithFailedExternalizer.java,119,0,0,9
ca755c86ef9fa88b4393c9ff08fa5f959931e06b,2095,D,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/TestItemWithFailedExternalizer.java,0,121,0,9
ca755c86ef9fa88b4393c9ff08fa5f959931e06b,2095,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestBatchFlushWithMetadataException.java,5,5,19,9
ca755c86ef9fa88b4393c9ff08fa5f959931e06b,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/simple/EntityWithTimestampPK.java,62,0,0,9
ca755c86ef9fa88b4393c9ff08fa5f959931e06b,2095,D,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/simple/TestEntityWithTimestampPK.java,0,62,0,9
bbe2c3bfaeaa95bf02f62dccbab3f23c00bb177c,2169,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/oracle/TestOracleXmlColumn.java,1,1,6,4
5afd4e851bb1fe56de5b1b546abecd799d036ad7,2238,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,18,0,12,4
5afd4e851bb1fe56de5b1b546abecd799d036ad7,2238,M,openjpa-kernel/src/test/java/org/apache/openjpa/util/TestProxyManager.java,218,300,403,4
5afd4e851bb1fe56de5b1b546abecd799d036ad7,2238,A,openjpa-kernel/src/test/java/org/apache/openjpa/util/custom/CustomProxyDefaultScopeList.java,41,0,0,4
5afd4e851bb1fe56de5b1b546abecd799d036ad7,2238,A,openjpa-kernel/src/test/java/org/apache/openjpa/util/custom/CustomProxyDefaultScopeType.java,44,0,0,4
092e70e0ac381227bcf55974000a48203cecd980,2018,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,10,3,13,5
092e70e0ac381227bcf55974000a48203cecd980,2018,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/openjpa2018/OpenJPA2018Test.java,43,2,25,5
092e70e0ac381227bcf55974000a48203cecd980,2018,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/TestTypesafeCriteria.java,1,7,18,5
fd5cc0436cfdf426304a07cf950609094b46d8f4,2328,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,1,1,6,4
fd5cc0436cfdf426304a07cf950609094b46d8f4,2328,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/strategy/MappedEntity.java,51,0,0,4
fd5cc0436cfdf426304a07cf950609094b46d8f4,2328,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/strategy/MapperEntity.java,53,0,0,4
fd5cc0436cfdf426304a07cf950609094b46d8f4,2328,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/strategy/TestHandlerStrategy.java,54,0,0,4
7d897d94ce41035bd8b8d1dca47d6bebd4243e0b,2298,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,0,3,18,4
626448114dfb383cdc26f0301e15dce42e7e7e74,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,4,0,6,4
626448114dfb383cdc26f0301e15dce42e7e7e74,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,4,0,6,4
626448114dfb383cdc26f0301e15dce42e7e7e74,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,5,1,6,4
626448114dfb383cdc26f0301e15dce42e7e7e74,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/MaxQueryEntity.java,69,0,0,4
626448114dfb383cdc26f0301e15dce42e7e7e74,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/MaxQueryMapEntity.java,83,0,0,4
626448114dfb383cdc26f0301e15dce42e7e7e74,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/TestSubQuery.java,92,0,0,4
cbc0301a7229d267adb5f6df0d12be86fd80b28f,2326,M,openjpa-integration/tck/sql/db2.sql,171,0,3,4
cbc0301a7229d267adb5f6df0d12be86fd80b28f,2326,M,openjpa-integration/tck/tck2-20110815.xml,1,3,6,4
8404ffeeec9a82c87454980fdf957a3c7eb14e82,2414,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,3,5,13,4
8404ffeeec9a82c87454980fdf957a3c7eb14e82,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,17,0,10,4
8404ffeeec9a82c87454980fdf957a3c7eb14e82,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,0,4,4
8404ffeeec9a82c87454980fdf957a3c7eb14e82,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,6,0,4,4
8404ffeeec9a82c87454980fdf957a3c7eb14e82,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,20,9,53,4
fef5615e5326e76820d7bfa79de8fb2d6324acaa,2444,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestUseSchemaElement.java,1,1,6,6
9a8ac7d0e9abcc25de36fe380e134ed89d0fbc90,2142,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,24,3,6,4
4551bbc69664833548429cd05beeca38d9f80e67,2444,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,1,1,6,8
4551bbc69664833548429cd05beeca38d9f80e67,2444,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestUseSchemaElement.java,104,108,18,8
c47104b95f57f315e2cdce0b577ee0cac90f5a69,2355,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,14,3,8,4
c47104b95f57f315e2cdce0b577ee0cac90f5a69,2355,M,openjpa-kernel/src/main/jjtree/org/apache/openjpa/kernel/jpql/JPQL.jjt,1,1,6,4
c47104b95f57f315e2cdce0b577ee0cac90f5a69,2355,M,openjpa-kernel/src/main/resources/org/apache/openjpa/kernel/jpql/localizer.properties,3,0,6,4
f30d74802dfec7a0148ca0e98993a2d7495f1085,2199,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,7,5,6,4
48b4caa8a55311fb65f51ffbc84ffbeece2569bc,2423,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,2,1,6,4
428d7d4b33b38937f046a6990c754be37316d1f7,2435,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,12,5,21,4
428d7d4b33b38937f046a6990c754be37316d1f7,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/BaseEntity.java,30,0,0,4
428d7d4b33b38937f046a6990c754be37316d1f7,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/ChildVersionEntity.java,33,0,0,4
428d7d4b33b38937f046a6990c754be37316d1f7,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/LongVersionEntity.java,38,0,0,4
428d7d4b33b38937f046a6990c754be37316d1f7,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/PrimativeLongVersionEntity.java,37,0,0,4
428d7d4b33b38937f046a6990c754be37316d1f7,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/PrimativeShortVersionEntity.java,37,0,0,4
428d7d4b33b38937f046a6990c754be37316d1f7,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/ShortVersionEntity.java,37,0,0,4
428d7d4b33b38937f046a6990c754be37316d1f7,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/TestVersionFieldType.java,100,0,0,4
428d7d4b33b38937f046a6990c754be37316d1f7,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/TimestampVersionEntity.java,38,0,0,4
5fb9e7172681211588a526257d8c5a1bb5111530,2095;2072,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,5,4,9,4
5fb9e7172681211588a526257d8c5a1bb5111530,2095;2072,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestTimestampPKDeletion.java,58,0,0,4
5fb9e7172681211588a526257d8c5a1bb5111530,2095;2072,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/simple/EntityWithTimestampPK.java,62,0,0,4
5b3fea7cd446622d8479ca13e09b225161910bea,2410,M,openjpa-examples/openbooks/pom.xml,1,1,6,4
35a09a7f3688f75e4ad5c1fb336a5ebf75a466ee,2102,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,62,1,12,4
cd7851e9d34941787178b35c6f54149863536b8b,2292,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,3,1,13,4
35c91eef22c711ca193954104be9ce3ba2065f39,2221,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,15,3,6,4
35c91eef22c711ca193954104be9ce3ba2065f39,2221,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/strategy/value/TestValueStrategy.java,54,0,0,4
35c91eef22c711ca193954104be9ce3ba2065f39,2221,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/strategy/value/ValueStrategyEntity.java,51,0,0,4
35c91eef22c711ca193954104be9ce3ba2065f39,2221,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/strategy/value/ValueStrategyHandler.java,66,0,0,4
c8e3d5dcbb664ae8f9c5a87392fc1e6204e55238,2414,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,2,4,12,4
c8e3d5dcbb664ae8f9c5a87392fc1e6204e55238,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,15,0,10,4
c8e3d5dcbb664ae8f9c5a87392fc1e6204e55238,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,0,4,4
c8e3d5dcbb664ae8f9c5a87392fc1e6204e55238,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,5,0,4,4
c8e3d5dcbb664ae8f9c5a87392fc1e6204e55238,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,17,3,42,4
2bbad11e2eca163b11e8059f29c1e79e58efb300,2163,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,18,1,10,4
2bbad11e2eca163b11e8059f29c1e79e58efb300,2163,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,5,18,4
2bbad11e2eca163b11e8059f29c1e79e58efb300,2163,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/AddListenerEntity.java,47,0,0,4
2bbad11e2eca163b11e8059f29c1e79e58efb300,2163,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/ListenerInEntity.java,97,0,0,4
2bbad11e2eca163b11e8059f29c1e79e58efb300,2163,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/PerInstanceListener.java,115,0,0,4
2bbad11e2eca163b11e8059f29c1e79e58efb300,2163,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/TestMultiEmEntityListeners.java,241,0,0,4
2bbad11e2eca163b11e8059f29c1e79e58efb300,2163,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/validation/TestValidationMode.java,90,1,13,4
2bbad11e2eca163b11e8059f29c1e79e58efb300,2163,M,openjpa-project/src/doc/manual/migration_considerations.xml,1,1,6,4
2bbad11e2eca163b11e8059f29c1e79e58efb300,2163,M,openjpa-project/src/doc/manual/ref_guide_conf.xml,30,30,12,4
88cc847a1cd2d4fb4f91b88b4de5a91c4b39228e,2284,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,2,4,6,4
c275da64abe546a9af2c28bb6245cb8a95754e96,2142,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,23,1,7,4
a24ef499f38c0ff48cf56627b7bbfeb3ed73b1a6,2414,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,2,2,12,4
a24ef499f38c0ff48cf56627b7bbfeb3ed73b1a6,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,15,0,10,4
a24ef499f38c0ff48cf56627b7bbfeb3ed73b1a6,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,0,4,4
a24ef499f38c0ff48cf56627b7bbfeb3ed73b1a6,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,5,0,4,4
a24ef499f38c0ff48cf56627b7bbfeb3ed73b1a6,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,17,3,42,4
471af4c094c1d258ef521e47b179f53c3501795c,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,5,1,11,4
471af4c094c1d258ef521e47b179f53c3501795c,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,65,31,25,4
471af4c094c1d258ef521e47b179f53c3501795c,2324,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java,6,0,4,4
471af4c094c1d258ef521e47b179f53c3501795c,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java,3,2,12,4
471af4c094c1d258ef521e47b179f53c3501795c,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,1,0,6,4
10d335719e028831a34f9edc420e3cfadd9e0e1d,2227,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,14,4,6,4
7a9815a15f13a9ea818d086fa94842a3fa3b1f95,2423,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,2,1,6,4
cecd73b6ee1060d4d869349e527bb392d2599bf9,2123,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,2,30,39,4
409c3dce07fcaf304505ee18abc5657be5bea1a3,2264,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,2,1,12,4
b18967da71fd376572f048a8a7fda922dbf70a1c,2326,M,openjpa-integration/tck/pom.xml,113,3,51,4
b18967da71fd376572f048a8a7fda922dbf70a1c,2326,A,openjpa-integration/tck/sql/create.openjpa.sql.xml,65,0,0,4
b18967da71fd376572f048a8a7fda922dbf70a1c,2326,A,openjpa-integration/tck/sql/db2.sql,36,0,0,4
b18967da71fd376572f048a8a7fda922dbf70a1c,2326,A,openjpa-integration/tck/sql/derby.sql,36,0,0,4
b18967da71fd376572f048a8a7fda922dbf70a1c,2326,M,openjpa-integration/tck/tck2-20110815.xml,63,25,100,4
b18967da71fd376572f048a8a7fda922dbf70a1c,2326,M,pom.xml,2,0,6,4
a06d373573b5e12ba309ef9e6137ee4e759eae5e,2247,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,10,4,25,4
a06d373573b5e12ba309ef9e6137ee4e759eae5e,2247,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/PChildBi.java,42,0,0,4
a06d373573b5e12ba309ef9e6137ee4e759eae5e,2247,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/Parent.java,8,0,10,4
a06d373573b5e12ba309ef9e6137ee4e759eae5e,2247,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/TestSecondaryTable.java,9,2,11,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,A,openjpa-examples/openbooks/build.jee.liberty.xml,106,0,0,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/build.jee.was.xml,2,2,12,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/build.jee.xml,2,2,12,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/build.xml,1,1,12,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,A,openjpa-examples/openbooks/scripts/liberty/bootstrap.properties,2,0,0,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,A,openjpa-examples/openbooks/scripts/liberty/server.xml,24,0,0,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/src/main/java/openbook/domain/Range.java,2,0,12,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,A,openjpa-examples/openbooks/src/main/resources/META-INF/persistence.jee.liberty.xml,46,0,0,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/src/main/resources/META-INF/web.xml,12,0,4,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,A,openjpa-examples/openbooks/src/main/resources/images/java_link.png,0,0,0,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/web/cart.jsp,1,1,6,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/web/checkout.jsp,1,1,6,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/web/header.jsp,1,1,6,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/web/intro.jsp,1,1,6,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/web/orders.jsp,1,1,6,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/web/query.jsp,1,1,6,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/web/register.jsp,1,1,6,4
0c4b201e8ff8d80015e53cc0ccbdb3ac88798bfa,2189,M,openjpa-examples/openbooks/web/search.jsp,2,2,12,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,199,50,165,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,1,1,6,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/extendable-orm.xsd,2,2,6,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/openjpa-orm.xsd,4,4,11,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/fetch-groups-orm.xml,2,2,6,4
