sha,issues,change_type,name
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/AewB.java
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/AewScalar.java
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/AtA.java
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/AtB.java
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/At.java
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/Atx.java
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/Ax.java
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/Cbind.java
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/Rbind.java
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/RowRange.java
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/TimesRightMatrix.java
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/scala/org/apache/mahout/h2obindings/H2OEngine.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,A,spark/src/main/scala/org/apache/mahout/sparkbindings/decompositions/DQR.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,A,spark/src/main/scala/org/apache/mahout/sparkbindings/decompositions/DSPCA.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,A,spark/src/main/scala/org/apache/mahout/sparkbindings/decompositions/DSSVD.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,A,spark/src/test/scala/org/apache/mahout/sparkbindings/decompositions/MathSuite.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/decompositions/DQR.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/decompositions/DSPCA.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/decompositions/DSSVD.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,D,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/decompositions/MathSuite.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/AtA.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/AtB.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,M,spark/src/main/scala/org/apache/mahout/sparkbindings/io/WritableKryoSerializer.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,M,spark/src/main/scala/org/apache/mahout/sparkbindings/package.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,M,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/RLikeDrmOpsSuite.scala
048b6899f4cbe1226981fd030cf6890510754406,1464,M,spark/src/test/scala/org/apache/mahout/sparkbindings/test/MahoutLocalContext.scala
056dc18c4dfc6e52026dc88a09a6aeb451f003d0,1492,M,doap_Mahout.rdf
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageTest.java
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,math/src/main/java/org/apache/mahout/math/set/OpenHashSet.java
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,math/src/main/java-templates/org/apache/mahout/math/list/ValueTypeArrayList.java.t
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,math/src/main/java-templates/org/apache/mahout/math/map/OpenKeyTypeValueTypeHashMap.java.t
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,math/src/test/java/org/apache/mahout/math/TestSparseRowMatrix.java
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ParallelSGDFactorizer.java
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,mrlegacy/src/main/java/org/apache/mahout/classifier/mlp/NeuralNetwork.java
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,mrlegacy/src/main/java/org/apache/mahout/classifier/sgd/AdaptiveLogisticRegression.java
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,mrlegacy/src/main/java/org/apache/mahout/clustering/AbstractCluster.java
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d,1576,M,mrlegacy/src/main/java/org/apache/mahout/math/MatrixWritable.java
0853c069f87e7e93a74edd79487c51b945187c73,1522,M,CHANGELOG
089275713f5f49499d939569fd9929f2f50ce1f3,1563,M,h2o/pom.xml
089275713f5f49499d939569fd9929f2f50ce1f3,1563,M,pom.xml
0be2ea46aa3a700e9e863d0c5f75f256ff56641b,1555,M,mrlegacy/src/main/java/org/apache/mahout/classifier/ConfusionMatrix.java
0be8a407b1ada018e2f35e93dc7561f1683fe6e2,1445,M,CHANGELOG
0c7c65e673848f856aefb22336af8605120c5ae7,1440,M,CHANGELOG
0c7c65e673848f856aefb22336af8605120c5ae7,1440,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansDriver.java
0c7c65e673848f856aefb22336af8605120c5ae7,1440,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansDriver.java
0c7c65e673848f856aefb22336af8605120c5ae7,1440,M,core/src/main/java/org/apache/mahout/clustering/kmeans/RandomSeedGenerator.java
0c7c65e673848f856aefb22336af8605120c5ae7,1440,M,core/src/main/java/org/apache/mahout/common/commandline/DefaultOptionCreator.java
0c7c65e673848f856aefb22336af8605120c5ae7,1440,M,core/src/test/java/org/apache/mahout/clustering/kmeans/TestRandomSeedGenerator.java
0c7c65e673848f856aefb22336af8605120c5ae7,1440,M,src/conf/fkmeans.props
0c7c65e673848f856aefb22336af8605120c5ae7,1440,M,src/conf/kmeans.props
0f037cb03e77c09627c36962600e4fb00c4013c8,1493,M,CHANGELOG
0f037cb03e77c09627c36962600e4fb00c4013c8,1493,M,spark-shell/src/main/scala/org/apache/mahout/sparkbindings/shell/MahoutSparkILoop.scala
0f4f5dec7f3a7de7161d1fabf3e02418099f4446,1574,M,math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java
0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8,1508,M,CHANGELOG
0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8,1508,M,core/src/main/java/org/apache/mahout/math/MatrixWritable.java
0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8,1508,M,core/src/test/java/org/apache/mahout/math/MatrixWritableTest.java
0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8,1508,M,math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java
0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8,1508,M,math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java
0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8,1508,M,math/src/main/java/org/apache/mahout/math/SparseMatrix.java
0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8,1508,M,math/src/test/java/org/apache/mahout/math/TestSparseMatrix.java
101a9a60f200aef4401fc748adbfef3af8bdd080,1346,M,math-scala/src/main/scala/org/apache/mahout/math/scalabindings/SSVD.scala
101a9a60f200aef4401fc748adbfef3af8bdd080,1346,M,spark/src/main/scala/org/apache/mahout/sparkbindings/decompositions/DSPCA.scala
1132b48a540150a251d0d18471c010813e929cb4,1489,M,bin/mahout
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/pom.xml
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/ABt.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/AewB.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/AinCoreB.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/AtA.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/AtB.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/At.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/DrmRddOps.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/package.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/Slicing.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CheckpointedDrmBase.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CheckpointedDrm.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CheckpointedOps.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/decompositions/DQR.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/decompositions/DSSVD.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/DrmLikeOps.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/DrmLike.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/DrmRddInput.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/package.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/AbstractBinaryOp.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/AbstractUnaryOp.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/CheckpointAction.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpABAnyKey.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAB.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpABt.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAewB.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAewScalar.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAtAnyKey.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAtA.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAtB.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAt.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpMapBlock.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpRowRange.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpTimesLeftMatrix.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpTimesRightMatrix.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/package.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/RLikeDrmOps.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/io/MahoutKryoRegistrator.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/io/WritableKryoSerializer.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/main/scala/org/apache/mahout/sparkbindings/package.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/test/scala/org/apache/mahout/sparkbindings/blas/ABtSuite.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/test/scala/org/apache/mahout/sparkbindings/blas/AewBSuite.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/test/scala/org/apache/mahout/sparkbindings/blas/AtASuite.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/test/scala/org/apache/mahout/sparkbindings/blas/AtSuite.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/decompositions/MathSuite.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/DrmLikeOpsSuite.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/DrmLikeSuite.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/RLikeDrmOpsSuite.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/test/scala/org/apache/mahout/sparkbindings/test/LoggerConfiguration.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,A,spark/src/test/scala/org/apache/mahout/sparkbindings/test/MahoutLocalContext.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,M,bin/mahout
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,M,math-scala/pom.xml
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,M,math-scala/src/main/scala/org/apache/mahout/math/scalabindings/MatrixOps.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,M,math-scala/src/main/scala/org/apache/mahout/math/scalabindings/package.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,M,math-scala/src/main/scala/org/apache/mahout/math/scalabindings/RLikeMatrixOps.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,M,math-scala/src/main/scala/org/apache/mahout/math/scalabindings/SSVD.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,M,math-scala/src/test/scala/org/apache/mahout/math/scalabindings/MathSuite.scala
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,M,math/src/main/java/org/apache/mahout/math/CholeskyDecomposition.java
13b793cccf3662c7f5289bc383dccbede0e12aed,1346,M,pom.xml
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,A,math-scala/src/main/scala/org/apache/mahout/math/cf/SimilarityAnalysis.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,A,spark/src/main/scala/org/apache/mahout/drivers/RowSimilarityDriver.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,A,spark/src/test/scala/org/apache/mahout/drivers/RowSimilarityDriverSuite.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,D,math-scala/src/main/scala/org/apache/mahout/math/cf/CooccurrenceAnalysis.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,bin/mahout
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,CHANGELOG
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,math-scala/src/main/scala/org/apache/mahout/math/drm/RLikeDrmOps.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,math-scala/src/main/scala/org/apache/mahout/math/scalabindings/MatrixOps.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,math-scala/src/test/scala/org/apache/mahout/math/scalabindings/MatrixOpsSuite.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/pom.xml
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/src/main/scala/org/apache/mahout/drivers/FileSysUtils.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/src/main/scala/org/apache/mahout/drivers/IndexedDataset.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/src/main/scala/org/apache/mahout/drivers/ItemSimilarityDriver.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/src/main/scala/org/apache/mahout/drivers/MahoutDriver.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/src/main/scala/org/apache/mahout/drivers/MahoutOptionParser.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/src/main/scala/org/apache/mahout/drivers/ReaderWriter.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/src/main/scala/org/apache/mahout/drivers/Schema.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/src/main/scala/org/apache/mahout/drivers/TextDelimitedReaderWriter.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/src/main/scala/org/apache/mahout/sparkbindings/SparkEngine.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/src/test/scala/org/apache/mahout/cf/CooccurrenceAnalysisSuite.scala
149c98592fe447c98dfb5afc67b5809725cc3056,1568;1569;1604,M,spark/src/test/scala/org/apache/mahout/drivers/ItemSimilarityDriverSuite.scala
1570b44019662548936df3d3ac282d6753046f55,1310,A,bin/mahout.cmd
16aeaba993556767c95a4cd59540f1d3b6992772,1661,M,CHANGELOG
16aeaba993556767c95a4cd59540f1d3b6992772,1661,M,math/src/main/java/org/apache/mahout/math/decomposer/lanczos/LanczosSolver.java
16aeaba993556767c95a4cd59540f1d3b6992772,1661,M,math/src/main/java/org/apache/mahout/math/decomposer/lanczos/LanczosState.java
16aeaba993556767c95a4cd59540f1d3b6992772,1661,M,mr/src/main/java/org/apache/mahout/math/hadoop/decomposer/DistributedLanczosSolver.java
16aeaba993556767c95a4cd59540f1d3b6992772,1661,M,mr/src/main/java/org/apache/mahout/math/hadoop/decomposer/EigenVerificationJob.java
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,buildtools/pom.xml
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,distribution/pom.xml
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,examples/pom.xml
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,h2o/pom.xml
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,hdfs/pom.xml
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,integration/pom.xml
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,math/pom.xml
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,math-scala/pom.xml
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,mr/pom.xml
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,pom.xml
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,spark/pom.xml
1748916497e805f7fce21b9aee70e31760b50a27,1656,M,spark-shell/pom.xml
19383c24e23ba6a0721e832702255f99610e4ae9,1520,M,CHANGELOG
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/pom.xml
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/assembly/job.xml
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/common/NoSuchItemException.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/common/NoSuchUserException.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/common/Refreshable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/common/TasteException.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/common/Weighting.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/eval/DataModelBuilder.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/eval/IRStatistics.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/eval/RecommenderBuilder.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/eval/RecommenderEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/eval/RecommenderIRStatsEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/eval/RelevantItemsDataSplitter.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ALS.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/DatasetSplitter.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/FactorizationEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/MultithreadedSharingMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/PredictionMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/RecommenderJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/SharingMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/SolveExplicitFeedbackMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/SolveImplicitFeedbackMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/EntityEntityWritable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/EntityPrefWritable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/item/AggregateAndRecommendReducer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/item/IDReader.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemFilterAsVectorAndPrefsReducer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemFilterMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemIDIndexMapper.java
