sha,change_type,name
7bbb2e4e77cbb6643bdbf334e098fa21024622d9,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
7bbb2e4e77cbb6643bdbf334e098fa21024622d9,M,src/java/main/org/apache/zookeeper/server/DataTree.java
7bbb2e4e77cbb6643bdbf334e098fa21024622d9,M,src/java/main/org/apache/zookeeper/server/DataTreeBean.java
7bbb2e4e77cbb6643bdbf334e098fa21024622d9,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
7bbb2e4e77cbb6643bdbf334e098fa21024622d9,M,src/java/main/org/apache/zookeeper/server/WatchManager.java
7bbb2e4e77cbb6643bdbf334e098fa21024622d9,M,src/java/test/org/apache/zookeeper/test/ClientBase.java
7bbb2e4e77cbb6643bdbf334e098fa21024622d9,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java
7bbb2e4e77cbb6643bdbf334e098fa21024622d9,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java
7bbb2e4e77cbb6643bdbf334e098fa21024622d9,M,src/java/test/org/apache/zookeeper/test/WatcherTest.java
1242d93be1890a626af3655ae7ff98a0a57f5741,M,src/docs/src/documentation/content/xdocs/index.xml
1242d93be1890a626af3655ae7ff98a0a57f5741,M,src/docs/src/documentation/content/xdocs/site.xml
cb0a89ed37f1f8ab8d5f3a863c0b5e02a7b2a020,M,zookeeper/c/ChangeLog
cb0a89ed37f1f8ab8d5f3a863c0b5e02a7b2a020,M,zookeeper/c/configure.ac
fc8aedb1710f828a40ff7bf2f54476b0a1ff15b9,M,CHANGES.txt
fc8aedb1710f828a40ff7bf2f54476b0a1ff15b9,M,src/c/src/zookeeper.c
1a7cea1aa2fb4dfac592768b9bcd457f759b173f,M,CHANGES.txt
1a7cea1aa2fb4dfac592768b9bcd457f759b173f,M,src/contrib/zkperl/ZooKeeper.xs
b6b8d56214cf02821cb1c1031050fa3bd89b632b,M,CHANGES.txt
b6b8d56214cf02821cb1c1031050fa3bd89b632b,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
b6b8d56214cf02821cb1c1031050fa3bd89b632b,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
b6b8d56214cf02821cb1c1031050fa3bd89b632b,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java
ceba8b297d8646211f1210fdc6ba033d6653c55c,M,zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java
d03c559adefb35561d60dacf7eae8c6a0312e5a6,M,CHANGES.txt
d03c559adefb35561d60dacf7eae8c6a0312e5a6,M,build.xml
87f0e143a6378080b144719c2d1c5bb1471fe247,M,src/java/test/bin/test-patch.sh
c7d447cad5552718ea17907ca3765efc53f443e9,M,CHANGES.txt
c7d447cad5552718ea17907ca3765efc53f443e9,M,bin/zkCleanup.sh
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,M,CHANGES.txt
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,M,src/java/main/org/apache/zookeeper/server/quorum/Vote.java
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,M,src/java/test/org/apache/zookeeper/server/quorum/CnxManagerTest.java
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,A,src/java/test/org/apache/zookeeper/server/quorum/FLEBackwardElectionRoundTest.java
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,A,src/java/test/org/apache/zookeeper/server/quorum/FLECompatibilityTest.java
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,A,src/java/test/org/apache/zookeeper/server/quorum/FLELostMessageTest.java
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,A,src/java/test/org/apache/zookeeper/server/quorum/FLETestUtils.java
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,D,src/java/test/org/apache/zookeeper/test/FLEBackwardElectionRoundTest.java
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,D,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,D,src/java/test/org/apache/zookeeper/test/FLETestUtils.java
d09d545ab2c56c1edf61ea5bb70b2cb2e62fd8f3,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java
5b7155d34ec285e0bac638bbc8866f12af500257,M,CHANGES.txt
5b7155d34ec285e0bac638bbc8866f12af500257,M,src/c/src/cli.c
0a0cc9801476d4fb650f7aa436eb1efea9cf1929,M,CHANGES.txt
0a0cc9801476d4fb650f7aa436eb1efea9cf1929,M,bin/zkEnv.sh
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,CHANGES.txt
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,ivysettings.xml
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/NOTICE.txt
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/README.txt
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/build.xml
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/ivy.xml
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/asm-3.1.LICENSE.txt
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/asm-3.1.jar
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/grizzly-servlet-webserver-1.8.6.4.LICENSE.txt
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/grizzly-servlet-webserver-1.8.6.4.jar
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/jersey-client-1.0.3.LICENSE.txt
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/jersey-client-1.0.3.jar
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/jersey-core-1.0.3.LICENSE.txt
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/jersey-core-1.0.3.jar
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/jersey-json-1.0.3.LICENSE.txt
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/jersey-json-1.0.3.jar
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/jersey-server-1.0.3.LICENSE.txt
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/jersey-server-1.0.3.jar
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/jsr311-api-1.0.LICENSE.txt
4bd703f4249a5c2425d399cc4969d5d08a50a47f,D,src/contrib/rest/lib/jsr311-api-1.0.jar
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/CreateTest.java
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/DeleteTest.java
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/ExistsTest.java
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetChildrenTest.java
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetTest.java
4bd703f4249a5c2425d399cc4969d5d08a50a47f,A,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/RootTest.java
4bd703f4249a5c2425d399cc4969d5d08a50a47f,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/SetTest.java
19d0c875cfaaf7032a5fb3cbc5525f25df0a76a4,M,CHANGES.txt
19d0c875cfaaf7032a5fb3cbc5525f25df0a76a4,A,src/java/test/org/apache/zookeeper/server/quorum/ReconfigFailureCases.java
19d0c875cfaaf7032a5fb3cbc5525f25df0a76a4,M,src/java/test/org/apache/zookeeper/server/quorum/ReconfigRecoveryTest.java
19d0c875cfaaf7032a5fb3cbc5525f25df0a76a4,M,src/java/test/org/apache/zookeeper/server/quorum/StandaloneDisabledTest.java
19d0c875cfaaf7032a5fb3cbc5525f25df0a76a4,M,src/java/test/org/apache/zookeeper/test/ReconfigTest.java
af3b4dd9e4ec2d0c9d54aedf6fe17b378c45ae64,M,CHANGES.txt
af3b4dd9e4ec2d0c9d54aedf6fe17b378c45ae64,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java
af3b4dd9e4ec2d0c9d54aedf6fe17b378c45ae64,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryMonitor.java
65dbbfb1d0ecc5bcc84b2ab70444fb09d8963640,M,CHANGES.txt
65dbbfb1d0ecc5bcc84b2ab70444fb09d8963640,M,src/java/main/org/apache/zookeeper/ClientCnxn.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,M,CHANGES.txt
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/README.txt
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/benchmark/org/apache/bookkeeper/benchmark/MySqlClient.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/benchmark/org/apache/bookkeeper/benchmark/TestClient.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/build.xml
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/conf/log4j.properties
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/AddCallback.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BKException.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookKeeper.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/ClientCBWorker.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/ErrorCodes.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerEntry.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryMonitor.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerSequence.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerStream.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/QuorumEngine.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/QuorumOpMonitor.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/ReadCallback.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieClient.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieProtocol.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/NIOServerFactory.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/ReadEntryCallback.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/ServerStats.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/WriteCallback.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/ClientBase.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/Main.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieClientTest.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieReadWriteTest.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/LedgerRecoveryTest.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/LoopbackClient.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,A,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/NIOServerFactoryTest.java
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,M,src/contrib/build.xml
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,M,src/contrib/fatjar/build.xml
ff99f7a2aa80cd09f1048cb6a5f4069b9cabd4be,M,src/contrib/zkfuse/build.xml
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,README.txt
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,bin/zkCli.sh
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,bin/zkServer.sh
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LocalPeerBean.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServer.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,A,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServerMain.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,src/java/jmx/org/apache/zookeeper/server/ObservableZooKeeperServer.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeer.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,A,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeerMain.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableQuorumPeer.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,src/java/main/org/apache/zookeeper/ZooKeeper.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,A,src/java/main/org/apache/zookeeper/ZooKeeperMain.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,A,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
870239243a5ce4efc6d5081f8a7648b7068a8ebc,A,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
4c643cd3513c768bddce6d0d5dc0a9c58794cec6,M,CHANGES.txt
4c643cd3513c768bddce6d0d5dc0a9c58794cec6,M,src/c/tests/TestReconfig.cc
4c643cd3513c768bddce6d0d5dc0a9c58794cec6,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
4c643cd3513c768bddce6d0d5dc0a9c58794cec6,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java
4c643cd3513c768bddce6d0d5dc0a9c58794cec6,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java
f4b124415c130d177e086ac644d8720fc47989d7,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java
c407187ae448b17d8e05573aed747551a43cac70,M,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java
c80d831f5ac0d07e6f8d6db627cb80707a70220a,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,CHANGES.txt
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java
3ad53f270f8d163dd63e387d1804f9baceb7e7e7,M,CHANGES.txt
3ad53f270f8d163dd63e387d1804f9baceb7e7e7,M,bin/zkCli.sh
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,M,CHANGES.txt
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,M,src/java/main/org/apache/zookeeper/common/AtomicFileOutputStream.java
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,A,src/java/main/org/apache/zookeeper/common/AtomicFileWritingIdiom.java
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,A,src/java/test/org/apache/zookeeper/common/AtomicFileWritingIdiomTest.java
e155a6cd92d6901e991d4bd3c2e68c8248036bfb,M,CHANGES.txt
e155a6cd92d6901e991d4bd3c2e68c8248036bfb,M,build.xml
e155a6cd92d6901e991d4bd3c2e68c8248036bfb,M,docs/releasenotes.html
e155a6cd92d6901e991d4bd3c2e68c8248036bfb,M,src/c/configure.ac
e155a6cd92d6901e991d4bd3c2e68c8248036bfb,M,src/c/include/zookeeper_version.h
be56dbac3d47b2d076153431599591d875c86365,M,CHANGES.txt
be56dbac3d47b2d076153431599591d875c86365,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/LICENSE
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/README
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/bin/zkCleanup.sh
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/bin/zkCli.sh
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/bin/zkEnv.sh
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/bin/zkServer.sh
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/build.xml
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/ChangeLog
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/INSTALL
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/LICENSE
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/Makefile.am
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/README
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/acinclude.m4
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/aminclude.am
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/c-doc.Doxyfile
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/configure.ac
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/include/proto.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/include/recordio.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/include/zookeeper.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/src/cli.c
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/src/load_gen.c
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/src/mt_adaptor.c
