algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.025,0.5,auto,1000,1000,200,1.0,1,1,82.6428639283,True,True,False,True
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,80.3512280485,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,79.8065318765,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,78.0137376746,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,78.0481426021,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,80.6498550634,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,78.5905455214,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,77.672374597,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,84.816957418,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,80.9185150785,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,78.0154738348,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,77.1183978171,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,78.5510567761,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,80.3614660633,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,76.8183209828,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,80.3004954032,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,79.2860564763,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,85.1341815551,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,76.6619186439,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,83.4452494889,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,78.7931357198,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,93.9663210989,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,41.1447397823,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,57.1686670398,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,11.9050152045,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,78.1611338677,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,77.8927627425,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,78.3357958512,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,77.9671392997,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,78.3441638948,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,77.8778824539,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,77.7236296891,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,78.2716111823,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,77.9270543429,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,77.7465273451,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,78.0450436589,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,78.1870593063,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,77.7329794574,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,78.2040321069,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,78.093166765,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,78.2230898827,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,79.0760451893,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,77.825319757,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,77.7174366703,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,78.1043848716,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,77.8352092091,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,78.2431705564,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,77.9952173445,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,77.856244983,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,77.940368221,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,77.6033790508,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,77.7611636554,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,78.1649021328,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,78.5751312875,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,78.1024790186,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,77.8599604874,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,78.0240091436,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,78.7273697647,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,77.5111959975,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,77.8457067367,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,78.0836046315,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,78.1807907454,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,78.0926692274,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,78.2168293508,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,77.7967862034,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,78.3028434274,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,77.8242823906,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,78.6083981095,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,78.4799031382,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,78.3520726416,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,77.8357506239,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,78.7474691325,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,77.7617196846,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,78.3564266514,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,77.9618229975,True,True,False,True
