algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,166.26591247,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,146.275193523,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,155.382954425,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,143.973575815,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,153.03755375,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,121.59557501,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,121.82325852,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,132.535360615,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,168.222046234,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,166.386785758,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,168.37664666,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,167.366630251,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,167.496798487,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,166.905007469,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,167.441884966,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,167.300471818,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,167.855940505,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,167.573764994,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,167.019669298,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,168.602127912,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,167.624512583,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,167.992931655,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,168.816536042,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,168.849753591,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,171.268232738,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,167.489654665,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,165.258149899,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,169.396446074,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,166.973145572,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,167.02763088,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,167.79568785,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,166.334680967,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,168.179021234,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,166.055678377,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,167.112797077,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,167.097077134,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,168.194795287,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,168.287231968,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,165.644625208,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,168.026617007,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,168.014480713,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,165.815663354,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,166.9662459,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,166.250426429,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,168.222010372,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,166.730890934,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,168.876815248,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,165.385356642,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,167.136951697,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,167.581088395,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,169.902082575,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,168.57588722,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,167.945725485,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,166.750885621,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,169.910704218,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,166.651450725,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,168.954599335,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,166.773263612,True,True,False,True
